player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105526,Jan Lennard Struff,1,0,0,0,0
105526,Jan Lennard Struff,2,0,0,25,0
105526,Jan Lennard Struff,3,0,0,25,0
105526,Jan Lennard Struff,4,0,0,5,0
105526,Jan Lennard Struff,5,0,0,0,0
105526,Jan Lennard Struff,6,0,0,5,0
105526,Jan Lennard Struff,7,0,0,0,0
105526,Jan Lennard Struff,8,0,0,25,0
105526,Jan Lennard Struff,9,0,0,0,0
105526,Jan Lennard Struff,10,0,0,0,0
105526,Jan Lennard Struff,11,0,0,0,0
105526,Jan Lennard Struff,12,0,0,0,0
105526,Jan Lennard Struff,13,0,0,5,0
105526,Jan Lennard Struff,14,0,0,0,0
105526,Jan Lennard Struff,15,10,0,0,0
105526,Jan Lennard Struff,16,0,0,0,0
105526,Jan Lennard Struff,17,0,0,0,0
105526,Jan Lennard Struff,18,5,0,0,0
105526,Jan Lennard Struff,19,0,0,0,0
105526,Jan Lennard Struff,20,5,0,0,0
105526,Jan Lennard Struff,21,5,0,0,0
105526,Jan Lennard Struff,22,0,0,0,0
105526,Jan Lennard Struff,23,0,0,0,0
105526,Jan Lennard Struff,24,0,5,0,0
105526,Jan Lennard Struff,25,0,5,0,0
105526,Jan Lennard Struff,26,0,0,0,0
105526,Jan Lennard Struff,27,0,5,0,0
105526,Jan Lennard Struff,28,0,0,0,0
105526,Jan Lennard Struff,29,0,0,0,0
105526,Jan Lennard Struff,30,0,0,0,0
105526,Jan Lennard Struff,31,0,0,0,0
105526,Jan Lennard Struff,32,5,0,0,0
105526,Jan Lennard Struff,33,0,0,0,0
105526,Jan Lennard Struff,34,0,0,0,0
105526,Jan Lennard Struff,35,0,0,0,0
105526,Jan Lennard Struff,36,0,0,0,0
105526,Jan Lennard Struff,37,0,0,0,0
105526,Jan Lennard Struff,38,0,0,0,0
105526,Jan Lennard Struff,39,0,0,0,0
105526,Jan Lennard Struff,40,0,0,0,0
105526,Jan Lennard Struff,41,0,0,0,0
105526,Jan Lennard Struff,42,0,0,0,0
105526,Jan Lennard Struff,43,0,0,5,0
105526,Jan Lennard Struff,44,0,0,0,0
105526,Jan Lennard Struff,45,0,0,0,0
105526,Jan Lennard Struff,46,0,0,0,0
105526,Jan Lennard Struff,47,0,0,0,0
105526,Jan Lennard Struff,48,0,0,0,0
105526,Jan Lennard Struff,49,0,0,0,0
105526,Jan Lennard Struff,50,0,0,0,0
105526,Jan Lennard Struff,51,0,0,0,0
105526,Jan Lennard Struff,52,0,0,0,0
104386,Janko Tipsarevic,1,0,0,0,0
104386,Janko Tipsarevic,2,0,0,0,0
104386,Janko Tipsarevic,3,0,0,0,0
104386,Janko Tipsarevic,4,0,0,0,0
104386,Janko Tipsarevic,5,0,0,0,0
104386,Janko Tipsarevic,6,0,0,0,0
104386,Janko Tipsarevic,7,0,0,0,0
104386,Janko Tipsarevic,8,0,0,0,0
104386,Janko Tipsarevic,9,0,0,0,0
104386,Janko Tipsarevic,10,0,0,0,0
104386,Janko Tipsarevic,11,0,0,0,0
104386,Janko Tipsarevic,12,0,0,0,0
104386,Janko Tipsarevic,13,0,0,0,0
104386,Janko Tipsarevic,14,0,0,0,0
104386,Janko Tipsarevic,15,25,0,0,0
104386,Janko Tipsarevic,16,0,0,0,0
104386,Janko Tipsarevic,17,25,0,0,0
104386,Janko Tipsarevic,18,25,0,0,0
104386,Janko Tipsarevic,19,0,0,0,0
104386,Janko Tipsarevic,20,5,0,0,0
104386,Janko Tipsarevic,21,0,0,0,0
104386,Janko Tipsarevic,22,0,0,0,0
104386,Janko Tipsarevic,23,0,0,0,0
104386,Janko Tipsarevic,24,0,0,0,0
104386,Janko Tipsarevic,25,0,0,0,0
104386,Janko Tipsarevic,26,0,0,0,0
104386,Janko Tipsarevic,27,0,5,0,0
104386,Janko Tipsarevic,28,0,0,0,0
104386,Janko Tipsarevic,29,0,0,0,0
104386,Janko Tipsarevic,30,0,0,0,0
104386,Janko Tipsarevic,31,0,0,0,0
104386,Janko Tipsarevic,32,0,0,0,0
104386,Janko Tipsarevic,33,0,0,5,0
104386,Janko Tipsarevic,34,0,0,0,0
104386,Janko Tipsarevic,35,0,0,0,0
104386,Janko Tipsarevic,36,0,0,5,0
104386,Janko Tipsarevic,37,0,0,0,0
104386,Janko Tipsarevic,38,0,0,0,0
104386,Janko Tipsarevic,39,0,0,0,0
104386,Janko Tipsarevic,40,0,0,0,0
104386,Janko Tipsarevic,41,0,0,0,0
104386,Janko Tipsarevic,42,0,0,0,0
104386,Janko Tipsarevic,43,0,0,0,0
104386,Janko Tipsarevic,44,0,0,0,0
104386,Janko Tipsarevic,45,0,0,0,0
104386,Janko Tipsarevic,46,0,0,0,0
104386,Janko Tipsarevic,47,0,0,0,0
104386,Janko Tipsarevic,48,0,0,0,0
104386,Janko Tipsarevic,49,0,0,0,0
104386,Janko Tipsarevic,50,0,0,0,0
104386,Janko Tipsarevic,51,0,0,0,0
104386,Janko Tipsarevic,52,0,0,0,0
111577,Jared Donaldson,1,0,0,0,0
111577,Jared Donaldson,2,0,0,0,0
111577,Jared Donaldson,3,0,0,0,0
111577,Jared Donaldson,4,0,0,0,0
111577,Jared Donaldson,5,0,0,0,0
111577,Jared Donaldson,6,0,0,0,0
111577,Jared Donaldson,7,0,0,25,0
111577,Jared Donaldson,8,0,0,0,0
111577,Jared Donaldson,9,0,0,0,0
111577,Jared Donaldson,10,0,0,0,0
111577,Jared Donaldson,11,0,0,0,0
111577,Jared Donaldson,12,0,0,0,0
111577,Jared Donaldson,13,0,0,0,0
111577,Jared Donaldson,14,0,0,0,0
111577,Jared Donaldson,15,0,0,0,0
111577,Jared Donaldson,16,0,0,0,0
111577,Jared Donaldson,17,0,0,0,0
111577,Jared Donaldson,18,0,0,0,0
111577,Jared Donaldson,19,0,0,0,0
111577,Jared Donaldson,20,0,0,0,0
111577,Jared Donaldson,21,0,0,0,0
111577,Jared Donaldson,22,0,0,0,0
111577,Jared Donaldson,23,0,0,0,0
111577,Jared Donaldson,24,0,0,0,0
111577,Jared Donaldson,25,0,5,0,0
111577,Jared Donaldson,26,0,0,0,0
111577,Jared Donaldson,27,0,0,0,0
111577,Jared Donaldson,28,0,0,0,0
111577,Jared Donaldson,29,0,25,0,0
111577,Jared Donaldson,30,0,0,0,0
111577,Jared Donaldson,31,0,0,25,0
111577,Jared Donaldson,32,0,0,0,0
111577,Jared Donaldson,33,0,0,35,0
111577,Jared Donaldson,34,0,0,0,0
111577,Jared Donaldson,35,0,0,0,0
111577,Jared Donaldson,36,0,0,5,0
111577,Jared Donaldson,37,0,0,0,0
111577,Jared Donaldson,38,0,0,0,0
111577,Jared Donaldson,39,0,0,0,0
111577,Jared Donaldson,40,0,0,0,0
111577,Jared Donaldson,41,0,0,0,0
111577,Jared Donaldson,42,0,0,0,0
111577,Jared Donaldson,43,0,0,0,0
111577,Jared Donaldson,44,0,0,0,0
111577,Jared Donaldson,45,0,0,0,0
111577,Jared Donaldson,46,0,0,0,0
111577,Jared Donaldson,47,0,0,0,0
111577,Jared Donaldson,48,0,0,0,0
111577,Jared Donaldson,49,0,0,0,0
111577,Jared Donaldson,50,0,0,0,0
111577,Jared Donaldson,51,0,0,0,0
111577,Jared Donaldson,52,0,0,0,0
103813,Jarkko Nieminen,1,0,0,25,0
103813,Jarkko Nieminen,2,0,0,5,0
103813,Jarkko Nieminen,3,0,0,0,0
103813,Jarkko Nieminen,4,0,0,75,0
103813,Jarkko Nieminen,5,0,0,0,0
103813,Jarkko Nieminen,6,0,0,25,0
103813,Jarkko Nieminen,7,0,0,0,0
103813,Jarkko Nieminen,8,25,0,0,0
103813,Jarkko Nieminen,9,5,0,0,0
103813,Jarkko Nieminen,10,0,0,0,0
103813,Jarkko Nieminen,11,0,0,5,0
103813,Jarkko Nieminen,12,0,0,0,0
103813,Jarkko Nieminen,13,0,0,5,0
103813,Jarkko Nieminen,14,0,0,0,0
103813,Jarkko Nieminen,15,0,0,0,0
103813,Jarkko Nieminen,16,0,0,0,0
103813,Jarkko Nieminen,17,0,0,0,0
103813,Jarkko Nieminen,18,25,0,0,0
103813,Jarkko Nieminen,19,0,0,0,0
103813,Jarkko Nieminen,20,5,0,0,0
103813,Jarkko Nieminen,21,5,0,0,0
103813,Jarkko Nieminen,22,0,0,0,0
103813,Jarkko Nieminen,23,0,0,0,0
103813,Jarkko Nieminen,24,0,5,0,0
103813,Jarkko Nieminen,25,0,5,0,0
103813,Jarkko Nieminen,26,0,0,0,0
103813,Jarkko Nieminen,27,0,35,0,0
103813,Jarkko Nieminen,28,0,0,0,0
103813,Jarkko Nieminen,29,0,0,0,0
103813,Jarkko Nieminen,30,0,0,0,0
103813,Jarkko Nieminen,31,0,0,0,0
103813,Jarkko Nieminen,32,0,0,0,0
103813,Jarkko Nieminen,33,0,0,0,0
103813,Jarkko Nieminen,34,0,0,0,0
103813,Jarkko Nieminen,35,0,0,0,0
103813,Jarkko Nieminen,36,0,0,5,0
103813,Jarkko Nieminen,37,0,0,0,0
103813,Jarkko Nieminen,38,0,0,0,0
103813,Jarkko Nieminen,39,0,0,0,0
103813,Jarkko Nieminen,40,0,0,5,0
103813,Jarkko Nieminen,41,0,0,0,0
103813,Jarkko Nieminen,42,0,0,0,0
103813,Jarkko Nieminen,43,0,0,5,0
103813,Jarkko Nieminen,44,0,0,0,0
103813,Jarkko Nieminen,45,0,0,0,0
103813,Jarkko Nieminen,46,0,0,0,0
103813,Jarkko Nieminen,47,0,0,0,0
103813,Jarkko Nieminen,48,0,0,0,0
103813,Jarkko Nieminen,49,0,0,0,0
103813,Jarkko Nieminen,50,0,0,0,0
103813,Jarkko Nieminen,51,0,0,0,0
103813,Jarkko Nieminen,52,0,0,0,0
144719,Jaume Munar,1,0,0,0,0
144719,Jaume Munar,2,0,0,0,0
144719,Jaume Munar,3,0,0,0,0
144719,Jaume Munar,4,0,0,0,0
144719,Jaume Munar,5,0,0,0,0
144719,Jaume Munar,6,0,0,0,0
144719,Jaume Munar,7,0,0,0,0
144719,Jaume Munar,8,0,0,0,0
144719,Jaume Munar,9,0,0,0,0
144719,Jaume Munar,10,0,0,0,0
144719,Jaume Munar,11,0,0,0,0
144719,Jaume Munar,12,0,0,0,0
144719,Jaume Munar,13,0,0,0,0
144719,Jaume Munar,14,0,0,0,0
144719,Jaume Munar,15,0,0,0,0
144719,Jaume Munar,16,0,0,0,0
144719,Jaume Munar,17,0,0,0,0
144719,Jaume Munar,18,0,0,0,0
144719,Jaume Munar,19,0,0,0,0
144719,Jaume Munar,20,0,0,0,0
144719,Jaume Munar,21,0,0,0,0
144719,Jaume Munar,22,0,0,0,0
144719,Jaume Munar,23,0,0,0,0
144719,Jaume Munar,24,0,0,0,0
144719,Jaume Munar,25,0,0,0,0
144719,Jaume Munar,26,0,0,0,0
144719,Jaume Munar,27,0,0,0,0
144719,Jaume Munar,28,0,0,0,0
144719,Jaume Munar,29,0,0,0,0
144719,Jaume Munar,30,0,0,0,0
144719,Jaume Munar,31,25,0,0,0
144719,Jaume Munar,32,0,0,0,0
144719,Jaume Munar,33,0,0,0,0
144719,Jaume Munar,34,0,0,0,0
144719,Jaume Munar,35,0,0,0,0
144719,Jaume Munar,36,0,0,0,0
144719,Jaume Munar,37,0,0,0,0
144719,Jaume Munar,38,0,0,0,0
144719,Jaume Munar,39,0,0,0,0
144719,Jaume Munar,40,0,0,0,0
144719,Jaume Munar,41,0,0,0,0
144719,Jaume Munar,42,0,0,0,0
144719,Jaume Munar,43,0,0,0,0
144719,Jaume Munar,44,0,0,0,0
144719,Jaume Munar,45,0,0,0,0
144719,Jaume Munar,46,0,0,0,0
144719,Jaume Munar,47,0,0,0,0
144719,Jaume Munar,48,0,0,0,0
144719,Jaume Munar,49,0,0,0,0
144719,Jaume Munar,50,0,0,0,0
144719,Jaume Munar,51,0,0,0,0
144719,Jaume Munar,52,0,0,0,0
104871,Jeremy Chardy,1,0,0,25,0
104871,Jeremy Chardy,2,0,0,25,0
104871,Jeremy Chardy,3,0,0,0,0
104871,Jeremy Chardy,4,0,0,35,0
104871,Jeremy Chardy,5,0,0,0,0
104871,Jeremy Chardy,6,0,0,0,0
104871,Jeremy Chardy,7,0,0,25,0
104871,Jeremy Chardy,8,0,0,60,0
104871,Jeremy Chardy,9,0,0,5,0
104871,Jeremy Chardy,10,0,0,0,0
104871,Jeremy Chardy,11,0,0,5,0
104871,Jeremy Chardy,12,0,0,0,0
104871,Jeremy Chardy,13,0,0,35,0
104871,Jeremy Chardy,14,0,0,0,0
104871,Jeremy Chardy,15,95,0,0,0
104871,Jeremy Chardy,16,0,0,0,0
104871,Jeremy Chardy,17,0,0,0,0
104871,Jeremy Chardy,18,10,0,0,0
104871,Jeremy Chardy,19,35,0,0,0
104871,Jeremy Chardy,20,0,0,0,0
104871,Jeremy Chardy,21,150,0,0,0
104871,Jeremy Chardy,22,0,0,0,0
104871,Jeremy Chardy,23,0,0,0,0
104871,Jeremy Chardy,24,0,0,0,0
104871,Jeremy Chardy,25,0,5,0,0
104871,Jeremy Chardy,26,0,0,0,0
104871,Jeremy Chardy,27,0,5,0,0
104871,Jeremy Chardy,28,0,0,0,0
104871,Jeremy Chardy,29,0,0,0,0
104871,Jeremy Chardy,30,5,0,0,0
104871,Jeremy Chardy,31,5,0,0,0
104871,Jeremy Chardy,32,0,0,0,0
104871,Jeremy Chardy,33,0,0,260,0
104871,Jeremy Chardy,34,0,0,0,0
104871,Jeremy Chardy,35,0,0,0,0
104871,Jeremy Chardy,36,0,0,150,0
104871,Jeremy Chardy,37,0,0,0,0
104871,Jeremy Chardy,38,0,0,0,0
104871,Jeremy Chardy,39,0,0,0,0
104871,Jeremy Chardy,40,0,0,25,0
104871,Jeremy Chardy,41,0,0,30,0
104871,Jeremy Chardy,42,0,0,0,0
104871,Jeremy Chardy,43,0,0,60,0
104871,Jeremy Chardy,44,0,0,5,0
104871,Jeremy Chardy,45,0,0,35,0
104871,Jeremy Chardy,46,0,0,0,0
104871,Jeremy Chardy,47,0,0,0,0
104871,Jeremy Chardy,48,0,0,0,0
104871,Jeremy Chardy,49,0,0,0,0
104871,Jeremy Chardy,50,0,0,0,0
104871,Jeremy Chardy,51,0,0,0,0
104871,Jeremy Chardy,52,0,0,0,0
105668,Jerzy Janowicz,1,0,0,0,0
105668,Jerzy Janowicz,2,0,0,25,0
105668,Jerzy Janowicz,3,0,0,0,0
105668,Jerzy Janowicz,4,0,0,75,0
105668,Jerzy Janowicz,5,0,0,0,0
105668,Jerzy Janowicz,6,0,0,350,0
105668,Jerzy Janowicz,7,0,0,0,0
105668,Jerzy Janowicz,8,0,0,5,0
105668,Jerzy Janowicz,9,0,0,0,0
105668,Jerzy Janowicz,10,0,0,0,0
105668,Jerzy Janowicz,11,0,0,0,0
105668,Jerzy Janowicz,12,0,0,0,0
105668,Jerzy Janowicz,13,0,0,35,0
105668,Jerzy Janowicz,14,0,0,0,0
105668,Jerzy Janowicz,15,5,0,0,0
105668,Jerzy Janowicz,16,0,0,0,0
105668,Jerzy Janowicz,17,0,0,0,0
105668,Jerzy Janowicz,18,5,0,0,0
105668,Jerzy Janowicz,19,5,0,0,0
105668,Jerzy Janowicz,20,0,0,0,0
105668,Jerzy Janowicz,21,35,0,0,0
105668,Jerzy Janowicz,22,0,0,0,0
105668,Jerzy Janowicz,23,0,0,0,0
105668,Jerzy Janowicz,24,0,25,0,0
105668,Jerzy Janowicz,25,0,60,0,0
105668,Jerzy Janowicz,26,0,0,0,0
105668,Jerzy Janowicz,27,0,5,0,0
105668,Jerzy Janowicz,28,0,0,0,0
105668,Jerzy Janowicz,29,0,0,0,0
105668,Jerzy Janowicz,30,25,0,0,0
105668,Jerzy Janowicz,31,25,0,0,0
105668,Jerzy Janowicz,32,0,0,0,0
105668,Jerzy Janowicz,33,0,0,80,0
105668,Jerzy Janowicz,34,0,0,25,0
105668,Jerzy Janowicz,35,0,0,0,0
105668,Jerzy Janowicz,36,0,0,5,0
105668,Jerzy Janowicz,37,0,0,0,0
105668,Jerzy Janowicz,38,0,0,0,0
105668,Jerzy Janowicz,39,0,0,25,0
105668,Jerzy Janowicz,40,0,0,0,0
105668,Jerzy Janowicz,41,0,0,0,0
105668,Jerzy Janowicz,42,0,0,0,0
105668,Jerzy Janowicz,43,0,0,25,0
105668,Jerzy Janowicz,44,0,0,5,0
105668,Jerzy Janowicz,45,0,0,0,0
105668,Jerzy Janowicz,46,0,0,0,0
105668,Jerzy Janowicz,47,0,0,0,0
105668,Jerzy Janowicz,48,0,0,0,0
105668,Jerzy Janowicz,49,0,0,0,0
105668,Jerzy Janowicz,50,0,0,0,0
105668,Jerzy Janowicz,51,0,0,0,0
105668,Jerzy Janowicz,52,0,0,0,0
104619,Jesse Huta Galung,1,0,0,0,0
104619,Jesse Huta Galung,2,0,0,0,0
104619,Jesse Huta Galung,3,0,0,0,0
104619,Jesse Huta Galung,4,0,0,0,0
104619,Jesse Huta Galung,5,0,0,0,0
104619,Jesse Huta Galung,6,0,0,0,0
104619,Jesse Huta Galung,7,0,0,5,0
104619,Jesse Huta Galung,8,0,0,0,0
104619,Jesse Huta Galung,9,0,0,0,0
104619,Jesse Huta Galung,10,0,0,0,0
104619,Jesse Huta Galung,11,0,0,0,0
104619,Jesse Huta Galung,12,0,0,0,0
104619,Jesse Huta Galung,13,0,0,0,0
104619,Jesse Huta Galung,14,0,0,0,0
104619,Jesse Huta Galung,15,0,0,0,0
104619,Jesse Huta Galung,16,0,0,0,0
104619,Jesse Huta Galung,17,0,0,0,0
104619,Jesse Huta Galung,18,0,0,0,0
104619,Jesse Huta Galung,19,0,0,0,0
104619,Jesse Huta Galung,20,0,0,0,0
104619,Jesse Huta Galung,21,0,0,0,0
104619,Jesse Huta Galung,22,0,0,0,0
104619,Jesse Huta Galung,23,0,0,0,0
104619,Jesse Huta Galung,24,0,0,0,0
104619,Jesse Huta Galung,25,0,0,0,0
104619,Jesse Huta Galung,26,0,0,0,0
104619,Jesse Huta Galung,27,0,0,0,0
104619,Jesse Huta Galung,28,0,0,0,0
104619,Jesse Huta Galung,29,0,0,0,0
104619,Jesse Huta Galung,30,0,0,0,0
104619,Jesse Huta Galung,31,0,0,0,0
104619,Jesse Huta Galung,32,0,0,0,0
104619,Jesse Huta Galung,33,0,0,0,0
104619,Jesse Huta Galung,34,0,0,0,0
104619,Jesse Huta Galung,35,0,0,0,0
104619,Jesse Huta Galung,36,0,0,0,0
104619,Jesse Huta Galung,37,0,0,0,0
104619,Jesse Huta Galung,38,0,0,0,0
104619,Jesse Huta Galung,39,0,0,0,0
104619,Jesse Huta Galung,40,0,0,0,0
104619,Jesse Huta Galung,41,0,0,0,0
104619,Jesse Huta Galung,42,0,0,0,0
104619,Jesse Huta Galung,43,0,0,0,0
104619,Jesse Huta Galung,44,0,0,0,0
104619,Jesse Huta Galung,45,0,0,0,0
104619,Jesse Huta Galung,46,0,0,0,0
104619,Jesse Huta Galung,47,0,0,0,0
104619,Jesse Huta Galung,48,0,0,0,0
104619,Jesse Huta Galung,49,0,0,0,0
104619,Jesse Huta Galung,50,0,0,0,0
104619,Jesse Huta Galung,51,0,0,0,0
104619,Jesse Huta Galung,52,0,0,0,0
104499,Jimmy Wang,1,0,0,0,0
104499,Jimmy Wang,2,0,0,0,0
104499,Jimmy Wang,3,0,0,0,0
104499,Jimmy Wang,4,0,0,5,0
104499,Jimmy Wang,5,0,0,0,0
104499,Jimmy Wang,6,0,0,0,0
104499,Jimmy Wang,7,0,0,0,0
104499,Jimmy Wang,8,0,0,0,0
104499,Jimmy Wang,9,0,0,0,0
104499,Jimmy Wang,10,0,0,0,0
104499,Jimmy Wang,11,0,0,0,0
104499,Jimmy Wang,12,0,0,0,0
104499,Jimmy Wang,13,0,0,0,0
104499,Jimmy Wang,14,0,0,0,0
104499,Jimmy Wang,15,0,0,0,0
104499,Jimmy Wang,16,0,0,0,0
104499,Jimmy Wang,17,0,0,0,0
104499,Jimmy Wang,18,0,0,0,0
104499,Jimmy Wang,19,0,0,0,0
104499,Jimmy Wang,20,0,0,0,0
104499,Jimmy Wang,21,0,0,0,0
104499,Jimmy Wang,22,0,0,0,0
104499,Jimmy Wang,23,0,0,0,0
104499,Jimmy Wang,24,0,0,0,0
104499,Jimmy Wang,25,0,0,0,0
104499,Jimmy Wang,26,0,0,0,0
104499,Jimmy Wang,27,0,0,0,0
104499,Jimmy Wang,28,0,0,0,0
104499,Jimmy Wang,29,0,0,0,0
104499,Jimmy Wang,30,0,0,0,0
104499,Jimmy Wang,31,0,0,0,0
104499,Jimmy Wang,32,0,0,0,0
104499,Jimmy Wang,33,0,0,0,0
104499,Jimmy Wang,34,0,0,0,0
104499,Jimmy Wang,35,0,0,0,0
104499,Jimmy Wang,36,0,0,0,0
104499,Jimmy Wang,37,0,0,0,0
104499,Jimmy Wang,38,0,0,0,0
104499,Jimmy Wang,39,0,0,0,0
104499,Jimmy Wang,40,0,0,0,0
104499,Jimmy Wang,41,0,0,0,0
104499,Jimmy Wang,42,0,0,0,0
104499,Jimmy Wang,43,0,0,0,0
104499,Jimmy Wang,44,0,0,0,0
104499,Jimmy Wang,45,0,0,0,0
104499,Jimmy Wang,46,0,0,0,0
104499,Jimmy Wang,47,0,0,0,0
104499,Jimmy Wang,48,0,0,0,0
104499,Jimmy Wang,49,0,0,0,0
104499,Jimmy Wang,50,0,0,0,0
104499,Jimmy Wang,51,0,0,0,0
104499,Jimmy Wang,52,0,0,0,0
106210,Jiri Vesely,1,0,0,0,0
106210,Jiri Vesely,2,0,0,25,0
106210,Jiri Vesely,3,0,0,500,0
106210,Jiri Vesely,4,0,0,5,0
106210,Jiri Vesely,5,0,0,0,0
106210,Jiri Vesely,6,0,0,0,0
106210,Jiri Vesely,7,5,0,0,0
106210,Jiri Vesely,8,5,0,0,0
106210,Jiri Vesely,9,5,0,0,0
106210,Jiri Vesely,10,0,0,0,0
106210,Jiri Vesely,11,0,0,0,0
106210,Jiri Vesely,12,0,0,0,0
106210,Jiri Vesely,13,0,0,0,0
106210,Jiri Vesely,14,0,0,0,0
106210,Jiri Vesely,15,115,0,0,0
106210,Jiri Vesely,16,0,0,0,0
106210,Jiri Vesely,17,350,0,0,0
106210,Jiri Vesely,18,10,0,0,0
106210,Jiri Vesely,19,35,0,0,0
106210,Jiri Vesely,20,0,0,0,0
106210,Jiri Vesely,21,5,0,0,0
106210,Jiri Vesely,22,0,0,0,0
106210,Jiri Vesely,23,0,0,0,0
106210,Jiri Vesely,24,0,0,0,0
106210,Jiri Vesely,25,0,30,0,0
106210,Jiri Vesely,26,0,0,0,0
106210,Jiri Vesely,27,0,35,0,0
106210,Jiri Vesely,28,0,0,0,0
106210,Jiri Vesely,29,0,0,0,0
106210,Jiri Vesely,30,5,0,0,0
106210,Jiri Vesely,31,25,0,0,0
106210,Jiri Vesely,32,5,0,0,0
106210,Jiri Vesely,33,0,0,5,0
106210,Jiri Vesely,34,0,0,25,0
106210,Jiri Vesely,35,0,0,0,0
106210,Jiri Vesely,36,0,0,75,0
106210,Jiri Vesely,37,0,0,0,0
106210,Jiri Vesely,38,0,0,0,0
106210,Jiri Vesely,39,0,0,0,0
106210,Jiri Vesely,40,0,0,60,0
106210,Jiri Vesely,41,0,0,25,0
106210,Jiri Vesely,42,0,0,0,0
106210,Jiri Vesely,43,0,0,25,0
106210,Jiri Vesely,44,0,0,5,0
106210,Jiri Vesely,45,0,0,5,0
106210,Jiri Vesely,46,0,0,0,0
106210,Jiri Vesely,47,0,0,0,0
106210,Jiri Vesely,48,0,0,0,0
106210,Jiri Vesely,49,0,0,0,0
106210,Jiri Vesely,50,0,0,0,0
106210,Jiri Vesely,51,0,0,0,0
106210,Jiri Vesely,52,0,0,0,0
104542,Jo-Wilfried Tsonga,1,0,0,0,0
104542,Jo-Wilfried Tsonga,2,0,0,0,0
104542,Jo-Wilfried Tsonga,3,0,0,0,0
104542,Jo-Wilfried Tsonga,4,0,0,0,0
104542,Jo-Wilfried Tsonga,5,0,0,0,0
104542,Jo-Wilfried Tsonga,6,0,0,0,0
104542,Jo-Wilfried Tsonga,7,0,0,0,0
104542,Jo-Wilfried Tsonga,8,0,0,0,0
104542,Jo-Wilfried Tsonga,9,0,0,0,0
104542,Jo-Wilfried Tsonga,10,0,0,0,0
104542,Jo-Wilfried Tsonga,11,0,0,0,0
104542,Jo-Wilfried Tsonga,12,0,0,0,0
104542,Jo-Wilfried Tsonga,13,0,0,35,0
104542,Jo-Wilfried Tsonga,14,0,0,0,0
104542,Jo-Wilfried Tsonga,15,75,0,0,0
104542,Jo-Wilfried Tsonga,16,0,0,0,0
104542,Jo-Wilfried Tsonga,17,5,0,0,0
104542,Jo-Wilfried Tsonga,18,75,0,0,0
104542,Jo-Wilfried Tsonga,19,35,0,0,0
104542,Jo-Wilfried Tsonga,20,0,0,0,0
104542,Jo-Wilfried Tsonga,21,450,0,0,0
104542,Jo-Wilfried Tsonga,22,0,0,0,0
104542,Jo-Wilfried Tsonga,23,0,0,0,0
104542,Jo-Wilfried Tsonga,24,0,0,0,0
104542,Jo-Wilfried Tsonga,25,0,0,0,0
104542,Jo-Wilfried Tsonga,26,0,0,0,0
104542,Jo-Wilfried Tsonga,27,0,75,0,0
104542,Jo-Wilfried Tsonga,28,0,0,0,0
104542,Jo-Wilfried Tsonga,29,0,0,0,0
104542,Jo-Wilfried Tsonga,30,0,0,0,0
104542,Jo-Wilfried Tsonga,31,0,0,0,0
104542,Jo-Wilfried Tsonga,32,0,0,0,0
104542,Jo-Wilfried Tsonga,33,0,0,130,0
104542,Jo-Wilfried Tsonga,34,0,0,25,0
104542,Jo-Wilfried Tsonga,35,0,0,0,0
104542,Jo-Wilfried Tsonga,36,0,0,250,0
104542,Jo-Wilfried Tsonga,37,0,0,0,0
104542,Jo-Wilfried Tsonga,38,0,0,0,0
104542,Jo-Wilfried Tsonga,39,0,0,500,0
104542,Jo-Wilfried Tsonga,40,0,0,0,0
104542,Jo-Wilfried Tsonga,41,0,0,705,0
104542,Jo-Wilfried Tsonga,42,0,0,0,0
104542,Jo-Wilfried Tsonga,43,0,0,25,0
104542,Jo-Wilfried Tsonga,44,0,0,0,0
104542,Jo-Wilfried Tsonga,45,0,0,75,0
104542,Jo-Wilfried Tsonga,46,0,0,0,0
104542,Jo-Wilfried Tsonga,47,0,0,0,0
104542,Jo-Wilfried Tsonga,48,0,0,0,0
104542,Jo-Wilfried Tsonga,49,0,0,0,0
104542,Jo-Wilfried Tsonga,50,0,0,0,0
104542,Jo-Wilfried Tsonga,51,0,0,0,0
104542,Jo-Wilfried Tsonga,52,0,0,0,0
105311,Joao Sousa,1,0,0,0,0
105311,Joao Sousa,2,0,0,0,0
105311,Joao Sousa,3,0,0,5,0
105311,Joao Sousa,4,0,0,75,0
105311,Joao Sousa,5,0,0,0,0
105311,Joao Sousa,6,0,0,110,0
105311,Joao Sousa,7,0,0,5,0
105311,Joao Sousa,8,0,0,5,0
105311,Joao Sousa,9,0,0,25,0
105311,Joao Sousa,10,0,0,0,0
105311,Joao Sousa,11,0,0,0,0
105311,Joao Sousa,12,0,0,0,0
105311,Joao Sousa,13,0,0,0,0
105311,Joao Sousa,14,0,0,0,0
105311,Joao Sousa,15,35,0,0,0
105311,Joao Sousa,16,0,0,0,0
105311,Joao Sousa,17,5,0,0,0
105311,Joao Sousa,18,40,0,0,0
105311,Joao Sousa,19,5,0,0,0
105311,Joao Sousa,20,350,0,0,0
105311,Joao Sousa,21,35,0,0,0
105311,Joao Sousa,22,0,0,0,0
105311,Joao Sousa,23,0,0,0,0
105311,Joao Sousa,24,0,25,0,0
105311,Joao Sousa,25,0,30,0,0
105311,Joao Sousa,26,0,0,0,0
