player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103285,Radek Stepanek,48,0,0,0,0
103285,Radek Stepanek,49,0,0,0,0
103285,Radek Stepanek,50,0,0,0,0
103285,Radek Stepanek,51,0,0,0,0
103285,Radek Stepanek,52,0,0,0,0
103171,Raemon Sluiter,1,0,0,0,0
103171,Raemon Sluiter,2,0,0,0,25
103171,Raemon Sluiter,3,0,0,0,60
103171,Raemon Sluiter,4,0,0,0,5
103171,Raemon Sluiter,5,0,0,0,0
103171,Raemon Sluiter,6,0,0,0,0
103171,Raemon Sluiter,7,25,0,0,0
103171,Raemon Sluiter,8,0,0,0,60
103171,Raemon Sluiter,9,0,0,0,5
103171,Raemon Sluiter,10,0,0,0,0
103171,Raemon Sluiter,11,0,0,0,35
103171,Raemon Sluiter,12,0,0,0,0
103171,Raemon Sluiter,13,0,0,0,0
103171,Raemon Sluiter,14,0,0,0,0
103171,Raemon Sluiter,15,0,0,0,0
103171,Raemon Sluiter,16,0,25,0,0
103171,Raemon Sluiter,17,0,0,0,0
103171,Raemon Sluiter,18,0,0,0,0
103171,Raemon Sluiter,19,0,0,0,0
103171,Raemon Sluiter,20,0,0,0,0
103171,Raemon Sluiter,21,0,25,0,0
103171,Raemon Sluiter,22,0,75,0,0
103171,Raemon Sluiter,23,0,0,0,0
103171,Raemon Sluiter,24,0,0,0,0
103171,Raemon Sluiter,25,0,0,60,0
103171,Raemon Sluiter,26,0,0,5,0
103171,Raemon Sluiter,27,0,0,0,0
103171,Raemon Sluiter,28,0,0,0,0
103171,Raemon Sluiter,29,0,25,0,0
103171,Raemon Sluiter,30,0,0,0,0
103171,Raemon Sluiter,31,0,0,0,0
103171,Raemon Sluiter,32,0,0,0,0
103171,Raemon Sluiter,33,0,0,0,0
103171,Raemon Sluiter,34,0,0,0,60
103171,Raemon Sluiter,35,0,0,0,0
103171,Raemon Sluiter,36,0,0,0,5
103171,Raemon Sluiter,37,0,0,0,0
103171,Raemon Sluiter,38,0,5,0,0
103171,Raemon Sluiter,39,0,0,0,0
103171,Raemon Sluiter,40,0,0,0,0
103171,Raemon Sluiter,41,5,0,0,0
103171,Raemon Sluiter,42,0,0,0,25
103171,Raemon Sluiter,43,0,0,0,0
103171,Raemon Sluiter,44,0,0,0,25
103171,Raemon Sluiter,45,0,0,0,0
103171,Raemon Sluiter,46,0,0,0,0
103171,Raemon Sluiter,47,0,0,0,0
103171,Raemon Sluiter,48,0,0,0,0
103171,Raemon Sluiter,49,0,0,0,0
103171,Raemon Sluiter,50,0,0,0,0
103171,Raemon Sluiter,51,0,0,0,0
103171,Raemon Sluiter,52,0,0,0,0
104745,Rafael Nadal,1,0,0,0,0
104745,Rafael Nadal,2,0,0,0,5
104745,Rafael Nadal,3,0,0,0,350
104745,Rafael Nadal,4,0,0,0,75
104745,Rafael Nadal,5,0,0,0,0
104745,Rafael Nadal,6,0,0,0,0
104745,Rafael Nadal,7,25,0,0,0
104745,Rafael Nadal,8,0,0,0,0
104745,Rafael Nadal,9,0,0,0,0
104745,Rafael Nadal,10,0,0,0,60
104745,Rafael Nadal,11,0,0,0,35
104745,Rafael Nadal,12,0,0,0,0
104745,Rafael Nadal,13,0,0,0,75
104745,Rafael Nadal,14,0,0,0,0
104745,Rafael Nadal,15,0,0,0,0
104745,Rafael Nadal,16,0,60,0,0
104745,Rafael Nadal,17,0,0,0,0
104745,Rafael Nadal,18,0,0,0,0
104745,Rafael Nadal,19,0,0,0,0
104745,Rafael Nadal,20,0,0,0,0
104745,Rafael Nadal,21,0,0,0,0
104745,Rafael Nadal,22,0,0,0,0
104745,Rafael Nadal,23,0,0,0,0
104745,Rafael Nadal,24,0,0,0,0
104745,Rafael Nadal,25,0,0,0,0
104745,Rafael Nadal,26,0,0,0,0
104745,Rafael Nadal,27,0,0,0,0
104745,Rafael Nadal,28,0,60,0,0
104745,Rafael Nadal,29,0,60,0,0
104745,Rafael Nadal,30,0,0,0,0
104745,Rafael Nadal,31,0,0,0,5
104745,Rafael Nadal,32,0,0,0,5
104745,Rafael Nadal,33,0,500,0,0
104745,Rafael Nadal,34,0,0,0,0
104745,Rafael Nadal,35,0,0,0,0
104745,Rafael Nadal,36,0,0,0,35
104745,Rafael Nadal,37,0,0,0,0
104745,Rafael Nadal,38,0,0,0,0
104745,Rafael Nadal,39,0,0,0,0
104745,Rafael Nadal,40,0,25,0,0
104745,Rafael Nadal,41,5,0,0,0
104745,Rafael Nadal,42,0,0,0,0
104745,Rafael Nadal,43,0,0,0,35
104745,Rafael Nadal,44,5,0,0,0
104745,Rafael Nadal,45,0,0,0,0
104745,Rafael Nadal,46,0,0,0,0
104745,Rafael Nadal,47,0,0,0,0
104745,Rafael Nadal,48,0,0,0,0
104745,Rafael Nadal,49,0,0,0,0
104745,Rafael Nadal,50,0,0,0,0
104745,Rafael Nadal,51,0,0,0,0
104745,Rafael Nadal,52,0,0,0,0
102783,Rainer Schuettler,1,0,0,0,0
102783,Rainer Schuettler,2,0,0,0,5
102783,Rainer Schuettler,3,0,0,0,5
102783,Rainer Schuettler,4,0,0,0,5
102783,Rainer Schuettler,5,0,0,0,0
102783,Rainer Schuettler,6,0,0,0,0
102783,Rainer Schuettler,7,0,0,0,0
102783,Rainer Schuettler,8,0,0,0,60
102783,Rainer Schuettler,9,0,0,0,0
102783,Rainer Schuettler,10,0,0,0,5
102783,Rainer Schuettler,11,0,0,0,5
102783,Rainer Schuettler,12,0,0,0,0
102783,Rainer Schuettler,13,0,0,0,5
102783,Rainer Schuettler,14,0,0,0,0
102783,Rainer Schuettler,15,0,0,0,0
102783,Rainer Schuettler,16,0,5,0,0
102783,Rainer Schuettler,17,0,700,0,0
102783,Rainer Schuettler,18,0,60,0,0
102783,Rainer Schuettler,19,0,5,0,0
102783,Rainer Schuettler,20,0,5,0,0
102783,Rainer Schuettler,21,0,0,0,0
102783,Rainer Schuettler,22,0,5,0,0
102783,Rainer Schuettler,23,0,0,0,0
102783,Rainer Schuettler,24,0,0,110,0
102783,Rainer Schuettler,25,0,0,5,0
102783,Rainer Schuettler,26,0,0,75,0
102783,Rainer Schuettler,27,0,0,0,0
102783,Rainer Schuettler,28,0,110,0,0
102783,Rainer Schuettler,29,0,5,0,0
102783,Rainer Schuettler,30,0,110,0,0
102783,Rainer Schuettler,31,0,0,0,5
102783,Rainer Schuettler,32,0,0,0,5
102783,Rainer Schuettler,33,0,0,0,0
102783,Rainer Schuettler,34,0,0,0,0
102783,Rainer Schuettler,35,0,0,0,0
102783,Rainer Schuettler,36,0,0,0,5
102783,Rainer Schuettler,37,0,0,0,0
102783,Rainer Schuettler,38,0,0,0,25
102783,Rainer Schuettler,39,0,0,0,0
102783,Rainer Schuettler,40,0,0,0,0
102783,Rainer Schuettler,41,5,0,0,0
102783,Rainer Schuettler,42,0,0,0,60
102783,Rainer Schuettler,43,0,0,0,35
102783,Rainer Schuettler,44,60,0,0,0
102783,Rainer Schuettler,45,5,0,0,0
102783,Rainer Schuettler,46,0,0,0,0
102783,Rainer Schuettler,47,0,0,0,0
102783,Rainer Schuettler,48,0,0,0,0
102783,Rainer Schuettler,49,0,0,0,0
102783,Rainer Schuettler,50,0,0,0,0
102783,Rainer Schuettler,51,0,0,0,0
102783,Rainer Schuettler,52,0,0,0,0
104330,Rajeev Ram,1,0,0,0,0
104330,Rajeev Ram,2,0,0,0,0
104330,Rajeev Ram,3,0,0,0,0
104330,Rajeev Ram,4,0,0,0,0
104330,Rajeev Ram,5,0,0,0,0
104330,Rajeev Ram,6,0,0,0,0
104330,Rajeev Ram,7,0,0,0,0
104330,Rajeev Ram,8,0,0,0,0
104330,Rajeev Ram,9,0,0,0,0
104330,Rajeev Ram,10,0,0,0,0
104330,Rajeev Ram,11,0,0,0,0
104330,Rajeev Ram,12,0,0,0,0
104330,Rajeev Ram,13,0,0,0,0
104330,Rajeev Ram,14,0,0,0,0
104330,Rajeev Ram,15,0,0,0,0
104330,Rajeev Ram,16,0,0,0,0
104330,Rajeev Ram,17,0,0,0,0
104330,Rajeev Ram,18,0,0,0,0
104330,Rajeev Ram,19,0,0,0,0
104330,Rajeev Ram,20,0,0,0,0
104330,Rajeev Ram,21,0,0,0,0
104330,Rajeev Ram,22,0,0,0,0
104330,Rajeev Ram,23,0,0,0,0
104330,Rajeev Ram,24,0,0,0,0
104330,Rajeev Ram,25,0,0,0,0
104330,Rajeev Ram,26,0,0,0,0
104330,Rajeev Ram,27,0,0,0,0
104330,Rajeev Ram,28,0,0,5,0
104330,Rajeev Ram,29,0,0,0,0
104330,Rajeev Ram,30,0,0,0,5
104330,Rajeev Ram,31,0,0,0,0
104330,Rajeev Ram,32,0,0,0,0
104330,Rajeev Ram,33,0,0,0,0
104330,Rajeev Ram,34,0,0,0,0
104330,Rajeev Ram,35,0,0,0,0
104330,Rajeev Ram,36,0,0,0,5
104330,Rajeev Ram,37,0,0,0,0
104330,Rajeev Ram,38,0,0,0,0
104330,Rajeev Ram,39,0,0,0,0
104330,Rajeev Ram,40,0,0,0,0
104330,Rajeev Ram,41,0,0,0,0
104330,Rajeev Ram,42,0,0,0,0
104330,Rajeev Ram,43,0,0,0,0
104330,Rajeev Ram,44,0,0,0,0
104330,Rajeev Ram,45,0,0,0,0
104330,Rajeev Ram,46,0,0,0,0
104330,Rajeev Ram,47,0,0,0,0
104330,Rajeev Ram,48,0,0,0,0
104330,Rajeev Ram,49,0,0,0,0
104330,Rajeev Ram,50,0,0,0,0
104330,Rajeev Ram,51,0,0,0,0
104330,Rajeev Ram,52,0,0,0,0
102887,Ramon Delgado,1,0,0,0,0
102887,Ramon Delgado,2,0,0,0,0
102887,Ramon Delgado,3,0,0,0,0
102887,Ramon Delgado,4,0,0,0,0
102887,Ramon Delgado,5,0,0,0,0
102887,Ramon Delgado,6,0,0,0,0
102887,Ramon Delgado,7,0,0,0,0
102887,Ramon Delgado,8,0,0,0,0
102887,Ramon Delgado,9,0,0,0,0
102887,Ramon Delgado,10,0,0,0,0
102887,Ramon Delgado,11,0,0,0,0
102887,Ramon Delgado,12,0,0,0,0
102887,Ramon Delgado,13,0,0,0,0
102887,Ramon Delgado,14,0,0,0,0
102887,Ramon Delgado,15,0,0,0,0
102887,Ramon Delgado,16,0,0,0,0
102887,Ramon Delgado,17,0,0,0,0
102887,Ramon Delgado,18,0,0,0,0
102887,Ramon Delgado,19,0,0,0,0
102887,Ramon Delgado,20,0,0,0,0
102887,Ramon Delgado,21,0,0,0,0
102887,Ramon Delgado,22,0,0,0,0
102887,Ramon Delgado,23,0,0,0,0
102887,Ramon Delgado,24,0,0,0,0
102887,Ramon Delgado,25,0,0,0,0
102887,Ramon Delgado,26,0,0,5,0
102887,Ramon Delgado,27,0,0,0,0
102887,Ramon Delgado,28,0,0,0,0
102887,Ramon Delgado,29,0,0,0,0
102887,Ramon Delgado,30,0,0,0,0
102887,Ramon Delgado,31,0,0,0,0
102887,Ramon Delgado,32,0,0,0,0
102887,Ramon Delgado,33,0,0,0,0
102887,Ramon Delgado,34,0,0,0,0
102887,Ramon Delgado,35,0,0,0,0
102887,Ramon Delgado,36,0,0,0,0
102887,Ramon Delgado,37,0,0,0,0
102887,Ramon Delgado,38,0,0,0,0
102887,Ramon Delgado,39,0,0,0,0
102887,Ramon Delgado,40,0,0,0,0
102887,Ramon Delgado,41,0,0,0,0
102887,Ramon Delgado,42,0,0,0,0
102887,Ramon Delgado,43,0,0,0,0
102887,Ramon Delgado,44,0,0,0,0
102887,Ramon Delgado,45,0,0,0,0
102887,Ramon Delgado,46,0,0,0,0
102887,Ramon Delgado,47,0,0,0,0
102887,Ramon Delgado,48,0,0,0,0
102887,Ramon Delgado,49,0,0,0,0
102887,Ramon Delgado,50,0,0,0,0
102887,Ramon Delgado,51,0,0,0,0
102887,Ramon Delgado,52,0,0,0,0
103009,Razvan Sabau,1,0,0,0,0
103009,Razvan Sabau,2,0,0,0,0
103009,Razvan Sabau,3,0,0,0,0
103009,Razvan Sabau,4,0,0,0,0
103009,Razvan Sabau,5,0,0,0,0
103009,Razvan Sabau,6,0,0,0,0
103009,Razvan Sabau,7,0,0,0,0
103009,Razvan Sabau,8,0,0,0,0
103009,Razvan Sabau,9,0,0,0,0
103009,Razvan Sabau,10,0,0,0,0
103009,Razvan Sabau,11,0,0,0,0
103009,Razvan Sabau,12,0,0,0,0
103009,Razvan Sabau,13,0,0,0,0
103009,Razvan Sabau,14,0,0,0,0
103009,Razvan Sabau,15,0,0,0,0
103009,Razvan Sabau,16,0,0,0,0
103009,Razvan Sabau,17,0,0,0,0
103009,Razvan Sabau,18,0,0,0,0
103009,Razvan Sabau,19,0,0,0,0
103009,Razvan Sabau,20,0,0,0,0
103009,Razvan Sabau,21,0,5,0,0
103009,Razvan Sabau,22,0,0,0,0
103009,Razvan Sabau,23,0,0,0,0
103009,Razvan Sabau,24,0,0,0,0
103009,Razvan Sabau,25,0,0,0,0
103009,Razvan Sabau,26,0,0,0,0
103009,Razvan Sabau,27,0,0,0,0
103009,Razvan Sabau,28,0,0,0,0
103009,Razvan Sabau,29,0,0,0,0
103009,Razvan Sabau,30,0,0,0,0
103009,Razvan Sabau,31,0,0,0,0
103009,Razvan Sabau,32,0,0,0,0
103009,Razvan Sabau,33,0,0,0,0
103009,Razvan Sabau,34,0,0,0,0
103009,Razvan Sabau,35,0,0,0,0
103009,Razvan Sabau,36,0,0,0,0
103009,Razvan Sabau,37,0,0,0,0
103009,Razvan Sabau,38,0,5,0,0
103009,Razvan Sabau,39,0,0,0,0
103009,Razvan Sabau,40,0,0,0,0
103009,Razvan Sabau,41,0,0,0,0
103009,Razvan Sabau,42,0,0,0,0
103009,Razvan Sabau,43,0,0,0,0
103009,Razvan Sabau,44,0,0,0,0
103009,Razvan Sabau,45,0,0,0,0
103009,Razvan Sabau,46,0,0,0,0
103009,Razvan Sabau,47,0,0,0,0
103009,Razvan Sabau,48,0,0,0,0
103009,Razvan Sabau,49,0,0,0,0
103009,Razvan Sabau,50,0,0,0,0
103009,Razvan Sabau,51,0,0,0,0
103009,Razvan Sabau,52,0,0,0,0
103672,Ricardo Mello,1,0,0,0,0
103672,Ricardo Mello,2,0,0,0,0
103672,Ricardo Mello,3,0,0,0,0
103672,Ricardo Mello,4,0,0,0,5
103672,Ricardo Mello,5,0,0,0,0
103672,Ricardo Mello,6,0,0,0,0
103672,Ricardo Mello,7,0,0,0,0
103672,Ricardo Mello,8,0,0,0,0
103672,Ricardo Mello,9,0,5,0,0
103672,Ricardo Mello,10,0,0,0,0
103672,Ricardo Mello,11,0,0,0,0
103672,Ricardo Mello,12,0,0,0,0
103672,Ricardo Mello,13,0,0,0,5
103672,Ricardo Mello,14,0,0,0,0
103672,Ricardo Mello,15,0,0,0,0
103672,Ricardo Mello,16,0,0,0,0
103672,Ricardo Mello,17,0,0,0,0
103672,Ricardo Mello,18,0,0,0,0
103672,Ricardo Mello,19,0,0,0,0
103672,Ricardo Mello,20,0,0,0,0
103672,Ricardo Mello,21,0,0,0,0
103672,Ricardo Mello,22,0,5,0,0
103672,Ricardo Mello,23,0,0,0,0
103672,Ricardo Mello,24,0,0,0,0
103672,Ricardo Mello,25,0,0,0,0
103672,Ricardo Mello,26,0,0,0,0
103672,Ricardo Mello,27,0,0,0,0
103672,Ricardo Mello,28,0,0,0,0
103672,Ricardo Mello,29,0,0,0,0
103672,Ricardo Mello,30,0,0,0,0
103672,Ricardo Mello,31,0,0,0,0
103672,Ricardo Mello,32,0,0,0,0
103672,Ricardo Mello,33,0,0,0,0
103672,Ricardo Mello,34,0,0,0,0
103672,Ricardo Mello,35,0,0,0,0
103672,Ricardo Mello,36,0,0,0,75
103672,Ricardo Mello,37,0,0,0,0
103672,Ricardo Mello,38,0,0,0,500
103672,Ricardo Mello,39,0,0,0,0
103672,Ricardo Mello,40,0,0,0,60
103672,Ricardo Mello,41,0,0,0,25
103672,Ricardo Mello,42,0,0,0,0
103672,Ricardo Mello,43,0,0,0,0
103672,Ricardo Mello,44,5,0,0,0
103672,Ricardo Mello,45,0,0,0,0
103672,Ricardo Mello,46,0,0,0,0
103672,Ricardo Mello,47,0,0,0,0
103672,Ricardo Mello,48,0,0,0,0
103672,Ricardo Mello,49,0,0,0,0
103672,Ricardo Mello,50,0,0,0,0
103672,Ricardo Mello,51,0,0,0,0
103672,Ricardo Mello,52,0,0,0,0
104171,Richard Bloomfield,1,0,0,0,0
104171,Richard Bloomfield,2,0,0,0,0
104171,Richard Bloomfield,3,0,0,0,0
104171,Richard Bloomfield,4,0,0,0,0
104171,Richard Bloomfield,5,0,0,0,0
104171,Richard Bloomfield,6,0,0,0,0
104171,Richard Bloomfield,7,0,0,0,0
104171,Richard Bloomfield,8,0,0,0,0
104171,Richard Bloomfield,9,0,0,0,0
104171,Richard Bloomfield,10,0,0,0,0
104171,Richard Bloomfield,11,0,0,0,0
104171,Richard Bloomfield,12,0,0,0,0
104171,Richard Bloomfield,13,0,0,0,0
104171,Richard Bloomfield,14,0,0,0,0
104171,Richard Bloomfield,15,0,0,0,0
104171,Richard Bloomfield,16,0,0,0,0
104171,Richard Bloomfield,17,0,0,0,0
104171,Richard Bloomfield,18,0,0,0,0
104171,Richard Bloomfield,19,0,0,0,0
104171,Richard Bloomfield,20,0,0,0,0
104171,Richard Bloomfield,21,0,0,0,0
104171,Richard Bloomfield,22,0,0,0,0
104171,Richard Bloomfield,23,0,0,0,0
104171,Richard Bloomfield,24,0,0,0,0
104171,Richard Bloomfield,25,0,0,0,0
104171,Richard Bloomfield,26,0,0,5,0
104171,Richard Bloomfield,27,0,0,0,0
104171,Richard Bloomfield,28,0,0,0,0
104171,Richard Bloomfield,29,0,0,0,0
104171,Richard Bloomfield,30,0,0,0,0
104171,Richard Bloomfield,31,0,0,0,0
104171,Richard Bloomfield,32,0,0,0,0
104171,Richard Bloomfield,33,0,0,0,0
104171,Richard Bloomfield,34,0,0,0,0
104171,Richard Bloomfield,35,0,0,0,0
104171,Richard Bloomfield,36,0,0,0,0
104171,Richard Bloomfield,37,0,0,0,0
104171,Richard Bloomfield,38,0,0,0,0
104171,Richard Bloomfield,39,0,0,0,0
104171,Richard Bloomfield,40,0,0,0,0
104171,Richard Bloomfield,41,0,0,0,0
104171,Richard Bloomfield,42,0,0,0,0
104171,Richard Bloomfield,43,0,0,0,0
104171,Richard Bloomfield,44,0,0,0,0
104171,Richard Bloomfield,45,0,0,0,0
104171,Richard Bloomfield,46,0,0,0,0
104171,Richard Bloomfield,47,0,0,0,0
104171,Richard Bloomfield,48,0,0,0,0
104171,Richard Bloomfield,49,0,0,0,0
104171,Richard Bloomfield,50,0,0,0,0
104171,Richard Bloomfield,51,0,0,0,0
104171,Richard Bloomfield,52,0,0,0,0
104755,Richard Gasquet,1,0,0,0,0
104755,Richard Gasquet,2,0,0,0,0
104755,Richard Gasquet,3,0,0,0,5
104755,Richard Gasquet,4,0,0,0,5
104755,Richard Gasquet,5,0,0,0,0
104755,Richard Gasquet,6,0,0,0,0
104755,Richard Gasquet,7,0,5,0,0
104755,Richard Gasquet,8,0,110,0,0
104755,Richard Gasquet,9,0,25,0,0
104755,Richard Gasquet,10,0,25,0,0
104755,Richard Gasquet,11,0,0,0,0
104755,Richard Gasquet,12,0,0,0,0
104755,Richard Gasquet,13,0,0,0,0
104755,Richard Gasquet,14,0,0,0,0
104755,Richard Gasquet,15,0,0,0,0
104755,Richard Gasquet,16,0,25,0,0
104755,Richard Gasquet,17,0,0,0,0
104755,Richard Gasquet,18,0,0,0,0
104755,Richard Gasquet,19,0,0,0,0
104755,Richard Gasquet,20,0,0,0,0
104755,Richard Gasquet,21,0,0,0,0
104755,Richard Gasquet,22,0,5,0,0
104755,Richard Gasquet,23,0,0,0,0
104755,Richard Gasquet,24,0,0,0,0
104755,Richard Gasquet,25,0,0,0,0
104755,Richard Gasquet,26,0,0,5,0
104755,Richard Gasquet,27,0,0,0,0
104755,Richard Gasquet,28,0,0,0,0
104755,Richard Gasquet,29,0,25,0,0
104755,Richard Gasquet,30,0,0,0,0
104755,Richard Gasquet,31,0,0,0,0
104755,Richard Gasquet,32,0,0,0,0
104755,Richard Gasquet,33,0,0,0,0
104755,Richard Gasquet,34,0,0,0,0
104755,Richard Gasquet,35,0,0,0,5
104755,Richard Gasquet,36,0,0,0,0
104755,Richard Gasquet,37,0,0,0,0
104755,Richard Gasquet,38,0,25,0,0
104755,Richard Gasquet,39,0,0,0,0
104755,Richard Gasquet,40,0,5,0,0
104755,Richard Gasquet,41,0,0,0,0
104755,Richard Gasquet,42,0,0,0,350
104755,Richard Gasquet,43,0,0,0,0
104755,Richard Gasquet,44,0,0,0,0
104755,Richard Gasquet,45,0,0,0,0
104755,Richard Gasquet,46,0,0,0,0
104755,Richard Gasquet,47,0,0,0,0
104755,Richard Gasquet,48,0,0,0,0
104755,Richard Gasquet,49,0,0,0,0
104755,Richard Gasquet,50,0,0,0,0
104755,Richard Gasquet,51,0,0,0,0
104755,Richard Gasquet,52,0,0,0,0
103573,Rik De Voest,1,0,0,0,0
103573,Rik De Voest,2,0,0,0,0
103573,Rik De Voest,3,0,0,0,0
103573,Rik De Voest,4,0,0,0,0
103573,Rik De Voest,5,0,0,0,0
103573,Rik De Voest,6,0,0,0,0
103573,Rik De Voest,7,0,0,0,0
103573,Rik De Voest,8,0,0,0,0
103573,Rik De Voest,9,0,0,0,0
103573,Rik De Voest,10,0,0,0,0
103573,Rik De Voest,11,0,0,0,0
103573,Rik De Voest,12,0,0,0,0
103573,Rik De Voest,13,0,0,0,0
103573,Rik De Voest,14,0,0,0,0
103573,Rik De Voest,15,0,0,0,0
103573,Rik De Voest,16,0,0,0,0
103573,Rik De Voest,17,0,0,0,0
103573,Rik De Voest,18,0,0,0,0
103573,Rik De Voest,19,0,0,0,0
103573,Rik De Voest,20,0,0,0,0
103573,Rik De Voest,21,0,0,0,0
103573,Rik De Voest,22,0,0,0,0
103573,Rik De Voest,23,0,0,0,0
103573,Rik De Voest,24,0,0,0,0
103573,Rik De Voest,25,0,0,0,0
103573,Rik De Voest,26,0,0,0,0
103573,Rik De Voest,27,0,0,0,0
103573,Rik De Voest,28,0,0,0,0
103573,Rik De Voest,29,0,0,0,0
103573,Rik De Voest,30,0,0,0,25
103573,Rik De Voest,31,0,0,0,0
103573,Rik De Voest,32,0,0,0,0
103573,Rik De Voest,33,0,0,0,0
103573,Rik De Voest,34,0,0,0,0
103573,Rik De Voest,35,0,0,0,0
103573,Rik De Voest,36,0,0,0,0
103573,Rik De Voest,37,0,0,0,0
103573,Rik De Voest,38,0,0,0,0
103573,Rik De Voest,39,0,0,0,0
103573,Rik De Voest,40,0,0,0,0
103573,Rik De Voest,41,0,0,0,0
103573,Rik De Voest,42,0,0,0,25
103573,Rik De Voest,43,0,0,0,0
103573,Rik De Voest,44,0,0,0,0
103573,Rik De Voest,45,0,0,0,0
103573,Rik De Voest,46,0,0,0,0
103573,Rik De Voest,47,0,0,0,0
103573,Rik De Voest,48,0,0,0,0
103573,Rik De Voest,49,0,0,0,0
103573,Rik De Voest,50,0,0,0,0
103573,Rik De Voest,51,0,0,0,0
103573,Rik De Voest,52,0,0,0,0
104068,Robby Ginepri,1,0,0,0,0
104068,Robby Ginepri,2,0,0,0,5
104068,Robby Ginepri,3,0,0,0,0
104068,Robby Ginepri,4,0,0,0,150
104068,Robby Ginepri,5,0,0,0,0
104068,Robby Ginepri,6,0,0,0,0
104068,Robby Ginepri,7,0,0,0,25
104068,Robby Ginepri,8,0,0,0,5
104068,Robby Ginepri,9,0,0,0,0
104068,Robby Ginepri,10,0,0,0,60
104068,Robby Ginepri,11,0,0,0,5
104068,Robby Ginepri,12,0,0,0,0
104068,Robby Ginepri,13,0,0,0,35
104068,Robby Ginepri,14,0,0,0,0
104068,Robby Ginepri,15,0,0,0,0
104068,Robby Ginepri,16,0,5,0,0
104068,Robby Ginepri,17,0,0,0,0
104068,Robby Ginepri,18,0,0,0,0
104068,Robby Ginepri,19,0,5,0,0
104068,Robby Ginepri,20,0,5,0,0
104068,Robby Ginepri,21,0,0,0,0
104068,Robby Ginepri,22,0,5,0,0
104068,Robby Ginepri,23,0,0,0,0
104068,Robby Ginepri,24,0,0,5,0
104068,Robby Ginepri,25,0,0,0,0
104068,Robby Ginepri,26,0,0,150,0
104068,Robby Ginepri,27,0,0,0,0
104068,Robby Ginepri,28,0,0,0,0
104068,Robby Ginepri,29,0,0,0,5
104068,Robby Ginepri,30,0,0,0,25
104068,Robby Ginepri,31,0,0,0,5
104068,Robby Ginepri,32,0,0,0,5
104068,Robby Ginepri,33,0,0,0,0
104068,Robby Ginepri,34,0,0,0,110
104068,Robby Ginepri,35,0,0,0,5
104068,Robby Ginepri,36,0,0,0,5
104068,Robby Ginepri,37,0,0,0,0
104068,Robby Ginepri,38,0,0,0,0
104068,Robby Ginepri,39,0,0,0,0
104068,Robby Ginepri,40,0,0,0,0
104068,Robby Ginepri,41,5,0,0,0
104068,Robby Ginepri,42,0,0,0,60
104068,Robby Ginepri,43,0,0,0,35
104068,Robby Ginepri,44,0,0,0,5
104068,Robby Ginepri,45,0,0,0,0
104068,Robby Ginepri,46,0,0,0,0
104068,Robby Ginepri,47,0,0,0,0
104068,Robby Ginepri,48,0,0,0,0
104068,Robby Ginepri,49,0,0,0,0
104068,Robby Ginepri,50,0,0,0,0
104068,Robby Ginepri,51,0,0,0,0
104068,Robby Ginepri,52,0,0,0,0
103470,Robert Kendrick,1,0,0,0,0
103470,Robert Kendrick,2,0,0,0,0
103470,Robert Kendrick,3,0,0,0,0
103470,Robert Kendrick,4,0,0,0,0
103470,Robert Kendrick,5,0,0,0,0
103470,Robert Kendrick,6,0,0,0,0
103470,Robert Kendrick,7,0,0,0,110
103470,Robert Kendrick,8,0,0,0,0
103470,Robert Kendrick,9,0,0,0,0
103470,Robert Kendrick,10,0,0,0,0
103470,Robert Kendrick,11,0,0,0,0
103470,Robert Kendrick,12,0,0,0,0
103470,Robert Kendrick,13,0,0,0,0
103470,Robert Kendrick,14,0,0,0,0
103470,Robert Kendrick,15,0,0,0,0
103470,Robert Kendrick,16,0,25,0,0
103470,Robert Kendrick,17,0,0,0,0
103470,Robert Kendrick,18,0,0,0,0
103470,Robert Kendrick,19,0,0,0,0
103470,Robert Kendrick,20,0,0,0,0
103470,Robert Kendrick,21,0,0,0,0
103470,Robert Kendrick,22,0,0,0,0
103470,Robert Kendrick,23,0,0,0,0
103470,Robert Kendrick,24,0,0,0,0
103470,Robert Kendrick,25,0,0,0,0
103470,Robert Kendrick,26,0,0,0,0
103470,Robert Kendrick,27,0,0,0,0
103470,Robert Kendrick,28,0,0,5,0
103470,Robert Kendrick,29,0,0,0,0
103470,Robert Kendrick,30,0,0,0,0
103470,Robert Kendrick,31,0,0,0,0
103470,Robert Kendrick,32,0,0,0,0
103470,Robert Kendrick,33,0,0,0,0
103470,Robert Kendrick,34,0,0,0,0
103470,Robert Kendrick,35,0,0,0,0
103470,Robert Kendrick,36,0,0,0,0
103470,Robert Kendrick,37,0,0,0,0
103470,Robert Kendrick,38,0,0,0,5
103470,Robert Kendrick,39,0,0,0,0
103470,Robert Kendrick,40,0,0,0,0
103470,Robert Kendrick,41,0,0,0,0
103470,Robert Kendrick,42,0,0,0,0
103470,Robert Kendrick,43,0,0,0,0
103470,Robert Kendrick,44,0,0,0,0
103470,Robert Kendrick,45,0,0,0,0
103470,Robert Kendrick,46,0,0,0,0
103470,Robert Kendrick,47,0,0,0,0
103470,Robert Kendrick,48,0,0,0,0
103470,Robert Kendrick,49,0,0,0,0
103470,Robert Kendrick,50,0,0,0,0
103470,Robert Kendrick,51,0,0,0,0
103470,Robert Kendrick,52,0,0,0,0
104417,Robin Soderling,1,0,0,0,0
