player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104025,Amer Delic,37,0,0,0,0
104025,Amer Delic,38,0,0,0,0
104025,Amer Delic,39,0,0,0,0
104025,Amer Delic,40,0,0,0,0
104025,Amer Delic,41,0,0,0,0
104025,Amer Delic,42,0,0,0,0
104025,Amer Delic,43,0,0,0,0
104025,Amer Delic,44,0,0,0,0
104025,Amer Delic,45,0,0,0,0
104025,Amer Delic,46,0,0,0,0
104025,Amer Delic,47,0,0,0,0
104025,Amer Delic,48,0,0,0,0
104025,Amer Delic,49,0,0,0,0
104025,Amer Delic,50,0,0,0,0
104025,Amer Delic,51,0,0,0,0
104025,Amer Delic,52,0,0,0,0
103521,Andrea Stoppini,1,0,0,0,0
103521,Andrea Stoppini,2,0,0,0,0
103521,Andrea Stoppini,3,0,0,0,0
103521,Andrea Stoppini,4,0,0,5,0
103521,Andrea Stoppini,5,0,0,0,0
103521,Andrea Stoppini,6,0,0,0,0
103521,Andrea Stoppini,7,0,0,5,0
103521,Andrea Stoppini,8,0,0,0,0
103521,Andrea Stoppini,9,0,0,0,0
103521,Andrea Stoppini,10,0,0,0,0
103521,Andrea Stoppini,11,0,0,0,0
103521,Andrea Stoppini,12,0,0,0,0
103521,Andrea Stoppini,13,0,0,0,0
103521,Andrea Stoppini,14,0,0,0,0
103521,Andrea Stoppini,15,0,0,0,0
103521,Andrea Stoppini,16,0,0,0,0
103521,Andrea Stoppini,17,0,0,0,0
103521,Andrea Stoppini,18,0,0,0,0
103521,Andrea Stoppini,19,0,0,0,0
103521,Andrea Stoppini,20,0,0,0,0
103521,Andrea Stoppini,21,0,0,0,0
103521,Andrea Stoppini,22,0,0,0,0
103521,Andrea Stoppini,23,0,0,0,0
103521,Andrea Stoppini,24,0,0,0,0
103521,Andrea Stoppini,25,0,0,0,0
103521,Andrea Stoppini,26,0,0,0,0
103521,Andrea Stoppini,27,0,0,0,0
103521,Andrea Stoppini,28,0,0,0,0
103521,Andrea Stoppini,29,0,0,0,0
103521,Andrea Stoppini,30,0,0,0,0
103521,Andrea Stoppini,31,0,0,0,0
103521,Andrea Stoppini,32,0,0,0,0
103521,Andrea Stoppini,33,0,0,0,0
103521,Andrea Stoppini,34,0,0,0,0
103521,Andrea Stoppini,35,0,0,0,0
103521,Andrea Stoppini,36,0,0,0,0
103521,Andrea Stoppini,37,0,0,0,0
103521,Andrea Stoppini,38,0,0,0,0
103521,Andrea Stoppini,39,0,0,0,0
103521,Andrea Stoppini,40,0,0,0,0
103521,Andrea Stoppini,41,0,0,0,0
103521,Andrea Stoppini,42,0,0,0,0
103521,Andrea Stoppini,43,0,0,0,0
103521,Andrea Stoppini,44,0,0,0,0
103521,Andrea Stoppini,45,0,0,0,0
103521,Andrea Stoppini,46,0,0,0,0
103521,Andrea Stoppini,47,0,0,0,0
103521,Andrea Stoppini,48,0,0,0,0
103521,Andrea Stoppini,49,0,0,0,0
103521,Andrea Stoppini,50,0,0,0,0
103521,Andrea Stoppini,51,0,0,0,0
103521,Andrea Stoppini,52,0,0,0,0
104676,Andreas Beck,1,0,0,0,0
104676,Andreas Beck,2,0,0,25,0
104676,Andreas Beck,3,0,0,0,0
104676,Andreas Beck,4,0,0,35,0
104676,Andreas Beck,5,0,0,0,0
104676,Andreas Beck,6,0,0,0,0
104676,Andreas Beck,7,0,0,0,0
104676,Andreas Beck,8,0,0,0,0
104676,Andreas Beck,9,0,0,0,0
104676,Andreas Beck,10,0,0,0,0
104676,Andreas Beck,11,0,0,0,0
104676,Andreas Beck,12,0,0,0,0
104676,Andreas Beck,13,0,0,0,0
104676,Andreas Beck,14,0,0,0,0
104676,Andreas Beck,15,125,0,0,0
104676,Andreas Beck,16,0,0,0,0
104676,Andreas Beck,17,0,0,0,0
104676,Andreas Beck,18,25,0,0,0
104676,Andreas Beck,19,0,0,0,0
104676,Andreas Beck,20,25,0,0,0
104676,Andreas Beck,21,0,0,0,0
104676,Andreas Beck,22,35,0,0,0
104676,Andreas Beck,23,0,0,0,0
104676,Andreas Beck,24,0,60,0,0
104676,Andreas Beck,25,0,0,0,0
104676,Andreas Beck,26,0,5,0,0
104676,Andreas Beck,27,0,0,0,0
104676,Andreas Beck,28,0,0,0,0
104676,Andreas Beck,29,10,0,0,0
104676,Andreas Beck,30,350,0,0,0
104676,Andreas Beck,31,0,0,0,0
104676,Andreas Beck,32,0,0,0,0
104676,Andreas Beck,33,0,0,0,0
104676,Andreas Beck,34,0,0,5,0
104676,Andreas Beck,35,0,0,0,0
104676,Andreas Beck,36,0,0,35,0
104676,Andreas Beck,37,0,0,0,0
104676,Andreas Beck,38,0,0,0,0
104676,Andreas Beck,39,0,0,60,0
104676,Andreas Beck,40,0,0,60,0
104676,Andreas Beck,41,0,0,60,0
104676,Andreas Beck,42,0,0,0,0
104676,Andreas Beck,43,0,0,5,0
104676,Andreas Beck,44,0,0,0,0
104676,Andreas Beck,45,0,0,10,0
104676,Andreas Beck,46,0,0,0,0
104676,Andreas Beck,47,0,0,0,0
104676,Andreas Beck,48,0,0,0,0
104676,Andreas Beck,49,0,0,0,0
104676,Andreas Beck,50,0,0,0,0
104676,Andreas Beck,51,0,0,0,0
104676,Andreas Beck,52,0,0,0,0
104890,Andreas Haider Maurer,1,0,0,0,0
104890,Andreas Haider Maurer,2,0,0,0,0
104890,Andreas Haider Maurer,3,0,0,0,0
104890,Andreas Haider Maurer,4,0,0,0,0
104890,Andreas Haider Maurer,5,0,0,0,0
104890,Andreas Haider Maurer,6,0,0,0,0
104890,Andreas Haider Maurer,7,0,0,0,0
104890,Andreas Haider Maurer,8,0,0,0,0
104890,Andreas Haider Maurer,9,0,0,0,0
104890,Andreas Haider Maurer,10,0,0,0,0
104890,Andreas Haider Maurer,11,0,0,0,0
104890,Andreas Haider Maurer,12,0,0,0,0
104890,Andreas Haider Maurer,13,0,0,0,0
104890,Andreas Haider Maurer,14,0,0,0,0
104890,Andreas Haider Maurer,15,0,0,0,0
104890,Andreas Haider Maurer,16,0,0,0,0
104890,Andreas Haider Maurer,17,0,0,0,0
104890,Andreas Haider Maurer,18,0,0,0,0
104890,Andreas Haider Maurer,19,0,0,0,0
104890,Andreas Haider Maurer,20,0,0,0,0
104890,Andreas Haider Maurer,21,0,0,0,0
104890,Andreas Haider Maurer,22,0,0,0,0
104890,Andreas Haider Maurer,23,0,0,0,0
104890,Andreas Haider Maurer,24,0,0,0,0
104890,Andreas Haider Maurer,25,0,0,0,0
104890,Andreas Haider Maurer,26,0,0,0,0
104890,Andreas Haider Maurer,27,0,0,0,0
104890,Andreas Haider Maurer,28,0,0,0,0
104890,Andreas Haider Maurer,29,0,0,0,0
104890,Andreas Haider Maurer,30,0,0,0,0
104890,Andreas Haider Maurer,31,0,0,0,0
104890,Andreas Haider Maurer,32,0,0,0,0
104890,Andreas Haider Maurer,33,0,0,0,0
104890,Andreas Haider Maurer,34,0,0,0,0
104890,Andreas Haider Maurer,35,0,0,0,0
104890,Andreas Haider Maurer,36,0,0,0,0
104890,Andreas Haider Maurer,37,0,0,0,0
104890,Andreas Haider Maurer,38,0,0,0,0
104890,Andreas Haider Maurer,39,0,0,0,0
104890,Andreas Haider Maurer,40,0,0,0,0
104890,Andreas Haider Maurer,41,0,0,0,0
104890,Andreas Haider Maurer,42,0,0,0,0
104890,Andreas Haider Maurer,43,0,0,0,0
104890,Andreas Haider Maurer,44,0,0,5,0
104890,Andreas Haider Maurer,45,0,0,0,0
104890,Andreas Haider Maurer,46,0,0,0,0
104890,Andreas Haider Maurer,47,0,0,0,0
104890,Andreas Haider Maurer,48,0,0,0,0
104890,Andreas Haider Maurer,49,0,0,0,0
104890,Andreas Haider Maurer,50,0,0,0,0
104890,Andreas Haider Maurer,51,0,0,0,0
104890,Andreas Haider Maurer,52,0,0,0,0
104312,Andreas Seppi,1,0,0,0,0
104312,Andreas Seppi,2,0,0,25,0
104312,Andreas Seppi,3,0,0,5,0
104312,Andreas Seppi,4,0,0,5,0
104312,Andreas Seppi,5,0,0,0,0
104312,Andreas Seppi,6,0,0,5,0
104312,Andreas Seppi,7,0,0,25,0
104312,Andreas Seppi,8,0,0,25,0
104312,Andreas Seppi,9,0,0,5,0
104312,Andreas Seppi,10,0,0,0,0
104312,Andreas Seppi,11,0,0,5,0
104312,Andreas Seppi,12,0,0,0,0
104312,Andreas Seppi,13,0,0,5,0
104312,Andreas Seppi,14,0,0,0,0
104312,Andreas Seppi,15,35,0,0,0
104312,Andreas Seppi,16,0,0,0,0
104312,Andreas Seppi,17,0,0,0,0
104312,Andreas Seppi,18,35,0,0,0
104312,Andreas Seppi,19,185,0,0,0
104312,Andreas Seppi,20,0,0,0,0
104312,Andreas Seppi,21,0,0,0,0
104312,Andreas Seppi,22,35,0,0,0
104312,Andreas Seppi,23,0,0,0,0
104312,Andreas Seppi,24,0,10,0,0
104312,Andreas Seppi,25,0,0,0,0
104312,Andreas Seppi,26,0,75,0,0
104312,Andreas Seppi,27,0,0,0,0
104312,Andreas Seppi,28,0,0,0,0
104312,Andreas Seppi,29,0,0,0,0
104312,Andreas Seppi,30,0,0,0,0
104312,Andreas Seppi,31,110,0,0,0
104312,Andreas Seppi,32,0,0,0,0
104312,Andreas Seppi,33,0,0,35,0
104312,Andreas Seppi,34,0,0,25,0
104312,Andreas Seppi,35,0,0,0,0
104312,Andreas Seppi,36,0,0,5,0
104312,Andreas Seppi,37,0,0,0,0
104312,Andreas Seppi,38,0,0,0,0
104312,Andreas Seppi,39,5,0,0,0
104312,Andreas Seppi,40,0,0,0,0
104312,Andreas Seppi,41,0,0,0,0
104312,Andreas Seppi,42,0,0,0,0
104312,Andreas Seppi,43,0,0,25,0
104312,Andreas Seppi,44,0,0,5,0
104312,Andreas Seppi,45,0,0,60,0
104312,Andreas Seppi,46,0,0,0,0
104312,Andreas Seppi,47,0,0,0,0
104312,Andreas Seppi,48,0,0,0,0
104312,Andreas Seppi,49,0,0,0,0
104312,Andreas Seppi,50,0,0,0,0
104312,Andreas Seppi,51,0,0,0,0
104312,Andreas Seppi,52,0,0,0,0
103714,Andreas Vinciguerra,1,0,0,0,0
103714,Andreas Vinciguerra,2,0,0,0,0
103714,Andreas Vinciguerra,3,0,0,0,0
103714,Andreas Vinciguerra,4,0,0,0,0
103714,Andreas Vinciguerra,5,0,0,0,0
103714,Andreas Vinciguerra,6,0,0,0,0
103714,Andreas Vinciguerra,7,0,0,0,0
103714,Andreas Vinciguerra,8,0,0,0,0
103714,Andreas Vinciguerra,9,0,0,0,0
103714,Andreas Vinciguerra,10,0,0,0,0
103714,Andreas Vinciguerra,11,0,0,0,0
103714,Andreas Vinciguerra,12,0,0,0,0
103714,Andreas Vinciguerra,13,0,0,0,0
103714,Andreas Vinciguerra,14,0,0,0,0
103714,Andreas Vinciguerra,15,0,0,0,0
103714,Andreas Vinciguerra,16,0,0,0,0
103714,Andreas Vinciguerra,17,0,0,0,0
103714,Andreas Vinciguerra,18,0,0,0,0
103714,Andreas Vinciguerra,19,0,0,0,0
103714,Andreas Vinciguerra,20,0,0,0,0
103714,Andreas Vinciguerra,21,0,0,0,0
103714,Andreas Vinciguerra,22,0,0,0,0
103714,Andreas Vinciguerra,23,0,0,0,0
103714,Andreas Vinciguerra,24,0,0,0,0
103714,Andreas Vinciguerra,25,0,0,0,0
103714,Andreas Vinciguerra,26,0,0,0,0
103714,Andreas Vinciguerra,27,0,0,0,0
103714,Andreas Vinciguerra,28,0,0,0,0
103714,Andreas Vinciguerra,29,110,0,0,0
103714,Andreas Vinciguerra,30,0,0,0,0
103714,Andreas Vinciguerra,31,0,0,0,0
103714,Andreas Vinciguerra,32,0,0,0,0
103714,Andreas Vinciguerra,33,0,0,0,0
103714,Andreas Vinciguerra,34,0,0,0,0
103714,Andreas Vinciguerra,35,0,0,0,0
103714,Andreas Vinciguerra,36,0,0,0,0
103714,Andreas Vinciguerra,37,0,0,0,0
103714,Andreas Vinciguerra,38,0,0,0,0
103714,Andreas Vinciguerra,39,0,0,0,0
103714,Andreas Vinciguerra,40,0,0,0,0
103714,Andreas Vinciguerra,41,0,0,0,0
103714,Andreas Vinciguerra,42,0,0,0,0
103714,Andreas Vinciguerra,43,0,0,5,0
103714,Andreas Vinciguerra,44,0,0,0,0
103714,Andreas Vinciguerra,45,0,0,0,0
103714,Andreas Vinciguerra,46,0,0,0,0
103714,Andreas Vinciguerra,47,0,0,0,0
103714,Andreas Vinciguerra,48,0,0,0,0
103714,Andreas Vinciguerra,49,0,0,0,0
103714,Andreas Vinciguerra,50,0,0,0,0
103714,Andreas Vinciguerra,51,0,0,0,0
103714,Andreas Vinciguerra,52,0,0,0,0
102318,Andrei Pavel,1,0,0,0,0
102318,Andrei Pavel,2,0,0,0,0
102318,Andrei Pavel,3,0,0,0,0
102318,Andrei Pavel,4,0,0,5,0
102318,Andrei Pavel,5,0,0,0,0
102318,Andrei Pavel,6,0,0,0,0
102318,Andrei Pavel,7,0,0,0,0
102318,Andrei Pavel,8,0,0,0,0
102318,Andrei Pavel,9,0,0,0,0
102318,Andrei Pavel,10,0,0,0,0
102318,Andrei Pavel,11,0,0,0,0
102318,Andrei Pavel,12,0,0,0,0
102318,Andrei Pavel,13,0,0,0,0
102318,Andrei Pavel,14,0,0,0,0
102318,Andrei Pavel,15,0,0,0,0
102318,Andrei Pavel,16,0,0,0,0
102318,Andrei Pavel,17,0,0,0,0
102318,Andrei Pavel,18,0,0,0,0
102318,Andrei Pavel,19,0,0,0,0
102318,Andrei Pavel,20,0,0,0,0
102318,Andrei Pavel,21,0,0,0,0
102318,Andrei Pavel,22,5,0,0,0
102318,Andrei Pavel,23,0,0,0,0
102318,Andrei Pavel,24,0,0,0,0
102318,Andrei Pavel,25,0,0,0,0
102318,Andrei Pavel,26,0,5,0,0
102318,Andrei Pavel,27,0,0,0,0
102318,Andrei Pavel,28,0,0,0,0
102318,Andrei Pavel,29,0,0,0,0
102318,Andrei Pavel,30,0,0,0,0
102318,Andrei Pavel,31,0,0,0,0
102318,Andrei Pavel,32,0,0,0,0
102318,Andrei Pavel,33,0,0,0,0
102318,Andrei Pavel,34,0,0,0,0
102318,Andrei Pavel,35,0,0,0,0
102318,Andrei Pavel,36,0,0,5,0
102318,Andrei Pavel,37,0,0,0,0
102318,Andrei Pavel,38,0,0,0,0
102318,Andrei Pavel,39,5,0,0,0
102318,Andrei Pavel,40,0,0,0,0
102318,Andrei Pavel,41,0,0,0,0
102318,Andrei Pavel,42,0,0,0,0
102318,Andrei Pavel,43,0,0,0,0
102318,Andrei Pavel,44,0,0,0,0
102318,Andrei Pavel,45,0,0,0,0
102318,Andrei Pavel,46,0,0,0,0
102318,Andrei Pavel,47,0,0,0,0
102318,Andrei Pavel,48,0,0,0,0
102318,Andrei Pavel,49,0,0,0,0
102318,Andrei Pavel,50,0,0,0,0
102318,Andrei Pavel,51,0,0,0,0
102318,Andrei Pavel,52,0,0,0,0
104158,Andrew Anderson,1,0,0,0,0
104158,Andrew Anderson,2,0,0,0,0
104158,Andrew Anderson,3,0,0,0,0
104158,Andrew Anderson,4,0,0,0,0
104158,Andrew Anderson,5,0,0,0,0
104158,Andrew Anderson,6,0,0,5,0
104158,Andrew Anderson,7,0,0,0,0
104158,Andrew Anderson,8,0,0,0,0
104158,Andrew Anderson,9,0,0,0,0
104158,Andrew Anderson,10,0,0,0,0
104158,Andrew Anderson,11,0,0,0,0
104158,Andrew Anderson,12,0,0,0,0
104158,Andrew Anderson,13,0,0,0,0
104158,Andrew Anderson,14,0,0,0,0
104158,Andrew Anderson,15,0,0,0,0
104158,Andrew Anderson,16,0,0,0,0
104158,Andrew Anderson,17,0,0,0,0
104158,Andrew Anderson,18,0,0,0,0
104158,Andrew Anderson,19,0,0,0,0
104158,Andrew Anderson,20,0,0,0,0
104158,Andrew Anderson,21,0,0,0,0
104158,Andrew Anderson,22,0,0,0,0
104158,Andrew Anderson,23,0,0,0,0
104158,Andrew Anderson,24,0,0,0,0
104158,Andrew Anderson,25,0,0,0,0
104158,Andrew Anderson,26,0,0,0,0
104158,Andrew Anderson,27,0,0,0,0
104158,Andrew Anderson,28,0,0,0,0
104158,Andrew Anderson,29,0,0,0,0
104158,Andrew Anderson,30,0,0,0,0
104158,Andrew Anderson,31,0,0,0,0
104158,Andrew Anderson,32,0,0,0,0
104158,Andrew Anderson,33,0,0,0,0
104158,Andrew Anderson,34,0,0,0,0
104158,Andrew Anderson,35,0,0,0,0
104158,Andrew Anderson,36,0,0,0,0
104158,Andrew Anderson,37,0,0,0,0
104158,Andrew Anderson,38,0,0,0,0
104158,Andrew Anderson,39,0,0,0,0
104158,Andrew Anderson,40,0,0,0,0
104158,Andrew Anderson,41,0,0,0,0
104158,Andrew Anderson,42,0,0,0,0
104158,Andrew Anderson,43,0,0,0,0
104158,Andrew Anderson,44,0,0,0,0
104158,Andrew Anderson,45,0,0,0,0
104158,Andrew Anderson,46,0,0,0,0
104158,Andrew Anderson,47,0,0,0,0
104158,Andrew Anderson,48,0,0,0,0
104158,Andrew Anderson,49,0,0,0,0
104158,Andrew Anderson,50,0,0,0,0
104158,Andrew Anderson,51,0,0,0,0
104158,Andrew Anderson,52,0,0,0,0
104979,Andrey Golubev,1,0,0,0,0
104979,Andrey Golubev,2,0,0,0,0
104979,Andrey Golubev,3,0,0,0,0
104979,Andrey Golubev,4,0,0,5,0
104979,Andrey Golubev,5,0,0,0,0
104979,Andrey Golubev,6,0,0,0,0
104979,Andrey Golubev,7,0,0,0,0
104979,Andrey Golubev,8,0,0,5,0
104979,Andrey Golubev,9,0,0,25,0
104979,Andrey Golubev,10,0,0,0,0
104979,Andrey Golubev,11,0,0,0,0
104979,Andrey Golubev,12,0,0,0,0
104979,Andrey Golubev,13,0,0,0,0
104979,Andrey Golubev,14,0,0,0,0
104979,Andrey Golubev,15,0,0,0,0
104979,Andrey Golubev,16,0,0,0,0
104979,Andrey Golubev,17,0,0,0,0
104979,Andrey Golubev,18,5,0,0,0
104979,Andrey Golubev,19,0,0,0,0
104979,Andrey Golubev,20,0,0,0,0
104979,Andrey Golubev,21,0,0,0,0
104979,Andrey Golubev,22,35,0,0,0
104979,Andrey Golubev,23,0,0,0,0
104979,Andrey Golubev,24,0,10,0,0
104979,Andrey Golubev,25,0,0,0,0
104979,Andrey Golubev,26,0,5,0,0
104979,Andrey Golubev,27,0,0,0,0
104979,Andrey Golubev,28,0,0,0,0
104979,Andrey Golubev,29,5,0,0,0
104979,Andrey Golubev,30,0,0,0,0
104979,Andrey Golubev,31,0,0,0,0
104979,Andrey Golubev,32,0,0,0,0
104979,Andrey Golubev,33,0,0,35,0
104979,Andrey Golubev,34,0,0,0,0
104979,Andrey Golubev,35,0,0,0,0
104979,Andrey Golubev,36,0,0,5,0
104979,Andrey Golubev,37,0,0,0,0
104979,Andrey Golubev,38,0,0,0,0
104979,Andrey Golubev,39,0,0,5,0
104979,Andrey Golubev,40,0,0,5,0
104979,Andrey Golubev,41,0,0,5,0
104979,Andrey Golubev,42,0,0,0,0
104979,Andrey Golubev,43,0,0,30,0
104979,Andrey Golubev,44,0,0,0,0
104979,Andrey Golubev,45,0,0,0,0
104979,Andrey Golubev,46,0,0,0,0
104979,Andrey Golubev,47,0,0,0,0
104979,Andrey Golubev,48,0,0,0,0
104979,Andrey Golubev,49,0,0,0,0
104979,Andrey Golubev,50,0,0,0,0
104979,Andrey Golubev,51,0,0,0,0
104979,Andrey Golubev,52,0,0,0,0
105723,Andrey Kuznetsov,1,0,0,0,0
105723,Andrey Kuznetsov,2,0,0,0,0
105723,Andrey Kuznetsov,3,0,0,0,0
105723,Andrey Kuznetsov,4,0,0,0,0
105723,Andrey Kuznetsov,5,0,0,0,0
105723,Andrey Kuznetsov,6,0,0,0,0
105723,Andrey Kuznetsov,7,0,0,0,0
105723,Andrey Kuznetsov,8,0,0,0,0
105723,Andrey Kuznetsov,9,0,0,0,0
105723,Andrey Kuznetsov,10,0,0,0,0
105723,Andrey Kuznetsov,11,0,0,0,0
105723,Andrey Kuznetsov,12,0,0,0,0
105723,Andrey Kuznetsov,13,0,0,0,0
105723,Andrey Kuznetsov,14,0,0,0,0
105723,Andrey Kuznetsov,15,0,0,0,0
105723,Andrey Kuznetsov,16,0,0,0,0
105723,Andrey Kuznetsov,17,0,0,0,0
105723,Andrey Kuznetsov,18,0,0,0,0
105723,Andrey Kuznetsov,19,0,0,0,0
105723,Andrey Kuznetsov,20,0,0,0,0
105723,Andrey Kuznetsov,21,0,0,0,0
105723,Andrey Kuznetsov,22,0,0,0,0
105723,Andrey Kuznetsov,23,0,0,0,0
105723,Andrey Kuznetsov,24,0,0,0,0
105723,Andrey Kuznetsov,25,0,0,0,0
105723,Andrey Kuznetsov,26,0,0,0,0
105723,Andrey Kuznetsov,27,0,0,0,0
105723,Andrey Kuznetsov,28,0,0,0,0
105723,Andrey Kuznetsov,29,0,0,0,0
105723,Andrey Kuznetsov,30,0,0,0,0
105723,Andrey Kuznetsov,31,0,0,0,0
105723,Andrey Kuznetsov,32,0,0,0,0
105723,Andrey Kuznetsov,33,0,0,0,0
105723,Andrey Kuznetsov,34,0,0,0,0
105723,Andrey Kuznetsov,35,0,0,0,0
105723,Andrey Kuznetsov,36,0,0,0,0
105723,Andrey Kuznetsov,37,0,0,0,0
105723,Andrey Kuznetsov,38,0,0,0,0
105723,Andrey Kuznetsov,39,0,0,0,0
105723,Andrey Kuznetsov,40,0,0,0,0
105723,Andrey Kuznetsov,41,0,0,0,0
105723,Andrey Kuznetsov,42,0,0,0,0
105723,Andrey Kuznetsov,43,0,0,30,0
105723,Andrey Kuznetsov,44,0,0,0,0
105723,Andrey Kuznetsov,45,0,0,0,0
105723,Andrey Kuznetsov,46,0,0,0,0
105723,Andrey Kuznetsov,47,0,0,0,0
105723,Andrey Kuznetsov,48,0,0,0,0
105723,Andrey Kuznetsov,49,0,0,0,0
105723,Andrey Kuznetsov,50,0,0,0,0
105723,Andrey Kuznetsov,51,0,0,0,0
105723,Andrey Kuznetsov,52,0,0,0,0
104918,Andy Murray,1,0,0,0,0
104918,Andy Murray,2,0,0,500,0
104918,Andy Murray,3,0,0,0,0
104918,Andy Murray,4,0,0,150,0
104918,Andy Murray,5,0,0,0,0
104918,Andy Murray,6,0,0,0,0
104918,Andy Murray,7,0,0,500,0
104918,Andy Murray,8,0,0,0,0
104918,Andy Murray,9,0,0,60,0
104918,Andy Murray,10,0,0,0,0
104918,Andy Murray,11,0,0,700,0
104918,Andy Murray,12,0,0,0,0
104918,Andy Murray,13,0,0,1000,0
104918,Andy Murray,14,0,0,0,0
104918,Andy Murray,15,225,0,0,0
104918,Andy Murray,16,0,0,0,0
104918,Andy Murray,17,0,0,0,0
104918,Andy Murray,18,35,0,0,0
104918,Andy Murray,19,125,0,0,0
104918,Andy Murray,20,0,0,0,0
104918,Andy Murray,21,0,0,0,0
104918,Andy Murray,22,250,0,0,0
104918,Andy Murray,23,0,0,0,0
104918,Andy Murray,24,0,500,0,0
104918,Andy Murray,25,0,0,0,0
104918,Andy Murray,26,0,450,0,0
104918,Andy Murray,27,0,0,0,0
104918,Andy Murray,28,0,0,0,0
104918,Andy Murray,29,0,0,0,0
104918,Andy Murray,30,0,0,0,0
104918,Andy Murray,31,0,0,0,0
104918,Andy Murray,32,0,0,0,0
104918,Andy Murray,33,0,0,1225,0
104918,Andy Murray,34,0,0,0,0
104918,Andy Murray,35,0,0,0,0
104918,Andy Murray,36,0,0,150,0
104918,Andy Murray,37,0,0,0,0
104918,Andy Murray,38,0,0,0,0
104918,Andy Murray,39,0,0,0,0
104918,Andy Murray,40,0,0,0,0
104918,Andy Murray,41,0,0,0,0
104918,Andy Murray,42,0,0,0,0
104918,Andy Murray,43,0,0,0,0
104918,Andy Murray,44,0,0,0,0
104918,Andy Murray,45,0,0,575,0
104918,Andy Murray,46,0,0,0,0
104918,Andy Murray,47,0,0,100,0
104918,Andy Murray,48,0,0,0,0
104918,Andy Murray,49,0,0,0,0
104918,Andy Murray,50,0,0,0,0
104918,Andy Murray,51,0,0,0,0
104918,Andy Murray,52,0,0,0,0
104053,Andy Roddick,1,0,0,0,0
104053,Andy Roddick,2,0,0,350,0
104053,Andy Roddick,3,0,0,0,0
104053,Andy Roddick,4,0,0,450,0
104053,Andy Roddick,5,0,0,0,0
104053,Andy Roddick,6,0,0,0,0
104053,Andy Roddick,7,0,0,110,0
104053,Andy Roddick,8,0,0,500,0
104053,Andy Roddick,9,0,0,0,0
104053,Andy Roddick,10,0,0,0,0
104053,Andy Roddick,11,0,0,225,0
104053,Andy Roddick,12,0,0,0,0
104053,Andy Roddick,13,0,0,125,0
104053,Andy Roddick,14,0,0,0,0
104053,Andy Roddick,15,0,0,0,0
104053,Andy Roddick,16,0,0,0,0
104053,Andy Roddick,17,0,0,0,0
104053,Andy Roddick,18,0,0,0,0
104053,Andy Roddick,19,125,0,0,0
104053,Andy Roddick,20,0,0,0,0
104053,Andy Roddick,21,0,0,0,0
104053,Andy Roddick,22,150,0,0,0
104053,Andy Roddick,23,0,0,0,0
104053,Andy Roddick,24,0,110,0,0
104053,Andy Roddick,25,0,0,0,0
104053,Andy Roddick,26,0,1400,0,0
104053,Andy Roddick,27,0,0,0,0
104053,Andy Roddick,28,0,0,0,0
104053,Andy Roddick,29,0,0,0,0
104053,Andy Roddick,30,0,0,0,0
104053,Andy Roddick,31,0,0,350,0
104053,Andy Roddick,32,0,0,0,0
104053,Andy Roddick,33,0,0,260,0
104053,Andy Roddick,34,0,0,0,0
104053,Andy Roddick,35,0,0,0,0
104053,Andy Roddick,36,0,0,75,0
104053,Andy Roddick,37,0,0,0,0
104053,Andy Roddick,38,0,0,0,0
104053,Andy Roddick,39,0,0,0,0
104053,Andy Roddick,40,0,0,0,0
104053,Andy Roddick,41,0,0,40,0
104053,Andy Roddick,42,0,0,0,0
104053,Andy Roddick,43,0,0,0,0
104053,Andy Roddick,44,0,0,0,0
104053,Andy Roddick,45,0,0,0,0
104053,Andy Roddick,46,0,0,0,0
104053,Andy Roddick,47,0,0,0,0
104053,Andy Roddick,48,0,0,0,0
104053,Andy Roddick,49,0,0,0,0
104053,Andy Roddick,50,0,0,0,0
104053,Andy Roddick,51,0,0,0,0
104053,Andy Roddick,52,0,0,0,0
105099,Antonio Veic,1,0,0,0,0
105099,Antonio Veic,2,0,0,0,0
105099,Antonio Veic,3,0,0,0,0
105099,Antonio Veic,4,0,0,0,0
105099,Antonio Veic,5,0,0,0,0
105099,Antonio Veic,6,0,0,60,0
105099,Antonio Veic,7,0,0,0,0
105099,Antonio Veic,8,0,0,0,0
105099,Antonio Veic,9,0,0,0,0
105099,Antonio Veic,10,0,0,0,0
105099,Antonio Veic,11,0,0,0,0
105099,Antonio Veic,12,0,0,0,0
105099,Antonio Veic,13,0,0,0,0
105099,Antonio Veic,14,0,0,0,0
105099,Antonio Veic,15,0,0,0,0
105099,Antonio Veic,16,0,0,0,0
105099,Antonio Veic,17,0,0,0,0
105099,Antonio Veic,18,0,0,0,0
105099,Antonio Veic,19,0,0,0,0
105099,Antonio Veic,20,0,0,0,0
105099,Antonio Veic,21,0,0,0,0
105099,Antonio Veic,22,0,0,0,0
105099,Antonio Veic,23,0,0,0,0
105099,Antonio Veic,24,0,0,0,0
105099,Antonio Veic,25,0,0,0,0
105099,Antonio Veic,26,0,0,0,0
105099,Antonio Veic,27,0,0,0,0
105099,Antonio Veic,28,0,0,0,0
105099,Antonio Veic,29,0,0,0,0
105099,Antonio Veic,30,0,0,0,0
105099,Antonio Veic,31,0,0,0,0
105099,Antonio Veic,32,0,0,0,0
105099,Antonio Veic,33,0,0,0,0
105099,Antonio Veic,34,0,0,0,0
105099,Antonio Veic,35,0,0,0,0
