player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104160,Lukas Dlouhy,32,0,0,0,0
104160,Lukas Dlouhy,33,0,0,0,0
104160,Lukas Dlouhy,34,0,0,0,0
104160,Lukas Dlouhy,35,0,0,0,0
104160,Lukas Dlouhy,36,0,0,0,0
104160,Lukas Dlouhy,37,0,0,0,0
104160,Lukas Dlouhy,38,0,0,0,0
104160,Lukas Dlouhy,39,0,0,0,45
104160,Lukas Dlouhy,40,0,0,0,0
104160,Lukas Dlouhy,41,0,0,0,0
104160,Lukas Dlouhy,42,0,0,0,0
104160,Lukas Dlouhy,43,0,0,0,20
104160,Lukas Dlouhy,44,0,0,0,0
104160,Lukas Dlouhy,45,0,0,0,0
104160,Lukas Dlouhy,46,0,0,0,0
104160,Lukas Dlouhy,47,0,0,0,0
104160,Lukas Dlouhy,48,0,0,0,0
104160,Lukas Dlouhy,49,0,0,0,0
104160,Lukas Dlouhy,50,0,0,0,0
104160,Lukas Dlouhy,51,0,0,0,0
104160,Lukas Dlouhy,52,0,0,0,0
105041,Lukas Lacko,1,0,0,0,0
105041,Lukas Lacko,2,0,0,0,0
105041,Lukas Lacko,3,0,0,0,10
105041,Lukas Lacko,4,0,0,0,0
105041,Lukas Lacko,5,0,0,0,0
105041,Lukas Lacko,6,0,0,0,0
105041,Lukas Lacko,7,0,0,0,0
105041,Lukas Lacko,8,0,0,0,0
105041,Lukas Lacko,9,0,0,0,0
105041,Lukas Lacko,10,0,0,0,0
105041,Lukas Lacko,11,0,0,0,0
105041,Lukas Lacko,12,0,0,0,0
105041,Lukas Lacko,13,0,0,0,0
105041,Lukas Lacko,14,0,0,0,0
105041,Lukas Lacko,15,0,0,0,0
105041,Lukas Lacko,16,0,0,0,0
105041,Lukas Lacko,17,0,0,0,0
105041,Lukas Lacko,18,0,0,0,0
105041,Lukas Lacko,19,0,0,0,0
105041,Lukas Lacko,20,0,0,0,0
105041,Lukas Lacko,21,0,0,0,0
105041,Lukas Lacko,22,0,0,0,0
105041,Lukas Lacko,23,0,0,0,0
105041,Lukas Lacko,24,0,0,0,0
105041,Lukas Lacko,25,0,0,0,0
105041,Lukas Lacko,26,0,0,0,0
105041,Lukas Lacko,27,0,0,0,0
105041,Lukas Lacko,28,0,0,0,0
105041,Lukas Lacko,29,0,0,0,0
105041,Lukas Lacko,30,0,0,0,0
105041,Lukas Lacko,31,0,0,0,0
105041,Lukas Lacko,32,0,0,0,0
105041,Lukas Lacko,33,0,0,0,0
105041,Lukas Lacko,34,0,0,0,0
105041,Lukas Lacko,35,0,0,0,0
105041,Lukas Lacko,36,0,0,0,0
105041,Lukas Lacko,37,0,0,0,0
105041,Lukas Lacko,38,0,0,0,0
105041,Lukas Lacko,39,0,0,0,0
105041,Lukas Lacko,40,0,0,0,0
105041,Lukas Lacko,41,0,0,0,0
105041,Lukas Lacko,42,0,0,0,0
105041,Lukas Lacko,43,0,0,0,0
105041,Lukas Lacko,44,0,0,0,0
105041,Lukas Lacko,45,0,0,0,0
105041,Lukas Lacko,46,0,0,0,0
105041,Lukas Lacko,47,0,0,0,0
105041,Lukas Lacko,48,0,0,0,0
105041,Lukas Lacko,49,0,0,0,0
105041,Lukas Lacko,50,0,0,0,0
105041,Lukas Lacko,51,0,0,0,0
105041,Lukas Lacko,52,0,0,0,0
104586,Lukas Rosol,1,0,0,0,0
104586,Lukas Rosol,2,0,0,0,20
104586,Lukas Rosol,3,0,0,0,0
104586,Lukas Rosol,4,0,0,0,0
104586,Lukas Rosol,5,0,0,0,0
104586,Lukas Rosol,6,0,0,0,0
104586,Lukas Rosol,7,0,0,0,0
104586,Lukas Rosol,8,0,0,0,0
104586,Lukas Rosol,9,0,0,0,0
104586,Lukas Rosol,10,0,0,0,0
104586,Lukas Rosol,11,0,0,0,0
104586,Lukas Rosol,12,0,0,0,0
104586,Lukas Rosol,13,0,0,0,0
104586,Lukas Rosol,14,0,0,0,0
104586,Lukas Rosol,15,0,0,0,0
104586,Lukas Rosol,16,0,0,0,0
104586,Lukas Rosol,17,0,0,0,0
104586,Lukas Rosol,18,0,0,0,0
104586,Lukas Rosol,19,0,0,0,0
104586,Lukas Rosol,20,0,0,0,0
104586,Lukas Rosol,21,0,0,0,0
104586,Lukas Rosol,22,0,0,0,0
104586,Lukas Rosol,23,0,0,0,0
104586,Lukas Rosol,24,0,0,0,0
104586,Lukas Rosol,25,0,0,0,0
104586,Lukas Rosol,26,0,0,0,0
104586,Lukas Rosol,27,0,0,0,0
104586,Lukas Rosol,28,0,45,0,0
104586,Lukas Rosol,29,0,0,0,0
104586,Lukas Rosol,30,0,0,0,0
104586,Lukas Rosol,31,0,0,0,0
104586,Lukas Rosol,32,0,0,0,0
104586,Lukas Rosol,33,0,0,0,0
104586,Lukas Rosol,34,0,0,0,0
104586,Lukas Rosol,35,0,0,0,0
104586,Lukas Rosol,36,0,0,0,0
104586,Lukas Rosol,37,0,0,0,0
104586,Lukas Rosol,38,0,0,0,0
104586,Lukas Rosol,39,0,0,0,0
104586,Lukas Rosol,40,0,0,0,0
104586,Lukas Rosol,41,0,0,0,0
104586,Lukas Rosol,42,0,0,0,0
104586,Lukas Rosol,43,0,0,0,0
104586,Lukas Rosol,44,0,0,0,0
104586,Lukas Rosol,45,0,0,0,0
104586,Lukas Rosol,46,0,0,0,0
104586,Lukas Rosol,47,0,0,0,0
104586,Lukas Rosol,48,0,0,0,0
104586,Lukas Rosol,49,0,0,0,0
104586,Lukas Rosol,50,0,0,0,0
104586,Lukas Rosol,51,0,0,0,0
104586,Lukas Rosol,52,0,0,0,0
108996,Mahmoud Nader Al Baloushi,1,0,0,0,0
108996,Mahmoud Nader Al Baloushi,2,0,0,0,0
108996,Mahmoud Nader Al Baloushi,3,0,0,0,0
108996,Mahmoud Nader Al Baloushi,4,0,0,0,0
108996,Mahmoud Nader Al Baloushi,5,0,0,0,0
108996,Mahmoud Nader Al Baloushi,6,0,0,0,0
108996,Mahmoud Nader Al Baloushi,7,0,0,0,0
108996,Mahmoud Nader Al Baloushi,8,0,0,0,0
108996,Mahmoud Nader Al Baloushi,9,0,0,0,0
108996,Mahmoud Nader Al Baloushi,10,0,0,0,20
108996,Mahmoud Nader Al Baloushi,11,0,0,0,0
108996,Mahmoud Nader Al Baloushi,12,0,0,0,0
108996,Mahmoud Nader Al Baloushi,13,0,0,0,0
108996,Mahmoud Nader Al Baloushi,14,0,0,0,0
108996,Mahmoud Nader Al Baloushi,15,0,0,0,0
108996,Mahmoud Nader Al Baloushi,16,0,0,0,0
108996,Mahmoud Nader Al Baloushi,17,0,0,0,0
108996,Mahmoud Nader Al Baloushi,18,0,0,0,0
108996,Mahmoud Nader Al Baloushi,19,0,0,0,0
108996,Mahmoud Nader Al Baloushi,20,0,0,0,0
108996,Mahmoud Nader Al Baloushi,21,0,0,0,0
108996,Mahmoud Nader Al Baloushi,22,0,0,0,0
108996,Mahmoud Nader Al Baloushi,23,0,0,0,0
108996,Mahmoud Nader Al Baloushi,24,0,0,0,0
108996,Mahmoud Nader Al Baloushi,25,0,0,0,0
108996,Mahmoud Nader Al Baloushi,26,0,0,0,0
108996,Mahmoud Nader Al Baloushi,27,0,0,0,0
108996,Mahmoud Nader Al Baloushi,28,0,0,0,0
108996,Mahmoud Nader Al Baloushi,29,0,0,0,0
108996,Mahmoud Nader Al Baloushi,30,0,0,0,0
108996,Mahmoud Nader Al Baloushi,31,0,0,0,0
108996,Mahmoud Nader Al Baloushi,32,0,0,0,0
108996,Mahmoud Nader Al Baloushi,33,0,0,0,0
108996,Mahmoud Nader Al Baloushi,34,0,0,0,0
108996,Mahmoud Nader Al Baloushi,35,0,0,0,0
108996,Mahmoud Nader Al Baloushi,36,0,0,0,0
108996,Mahmoud Nader Al Baloushi,37,0,0,0,0
108996,Mahmoud Nader Al Baloushi,38,0,0,0,0
108996,Mahmoud Nader Al Baloushi,39,0,0,0,0
108996,Mahmoud Nader Al Baloushi,40,0,0,0,0
108996,Mahmoud Nader Al Baloushi,41,0,0,0,0
108996,Mahmoud Nader Al Baloushi,42,0,0,0,0
108996,Mahmoud Nader Al Baloushi,43,0,0,0,0
108996,Mahmoud Nader Al Baloushi,44,0,0,0,0
108996,Mahmoud Nader Al Baloushi,45,0,0,0,0
108996,Mahmoud Nader Al Baloushi,46,0,0,0,0
108996,Mahmoud Nader Al Baloushi,47,0,0,0,0
108996,Mahmoud Nader Al Baloushi,48,0,0,0,0
108996,Mahmoud Nader Al Baloushi,49,0,0,0,0
108996,Mahmoud Nader Al Baloushi,50,0,0,0,0
108996,Mahmoud Nader Al Baloushi,51,0,0,0,0
108996,Mahmoud Nader Al Baloushi,52,0,0,0,0
103498,Marat Safin,1,0,0,0,0
103498,Marat Safin,2,0,0,0,0
103498,Marat Safin,3,0,0,0,45
103498,Marat Safin,4,0,0,0,0
103498,Marat Safin,5,0,0,0,0
103498,Marat Safin,6,0,0,0,0
103498,Marat Safin,7,0,0,0,0
103498,Marat Safin,8,0,0,0,0
103498,Marat Safin,9,0,0,0,20
103498,Marat Safin,10,0,0,0,20
103498,Marat Safin,11,0,0,0,10
103498,Marat Safin,12,0,0,0,0
103498,Marat Safin,13,0,0,0,10
103498,Marat Safin,14,0,0,0,0
103498,Marat Safin,15,0,0,0,0
103498,Marat Safin,16,0,90,0,0
103498,Marat Safin,17,0,0,0,0
103498,Marat Safin,18,0,90,0,0
103498,Marat Safin,19,0,115,0,0
103498,Marat Safin,20,0,0,0,0
103498,Marat Safin,21,0,45,0,0
103498,Marat Safin,22,0,0,0,0
103498,Marat Safin,23,0,0,0,0
103498,Marat Safin,24,0,0,20,0
103498,Marat Safin,25,0,0,0,0
103498,Marat Safin,26,0,0,720,0
103498,Marat Safin,27,0,0,0,0
103498,Marat Safin,28,0,45,0,0
103498,Marat Safin,29,0,0,0,0
103498,Marat Safin,30,0,0,0,45
103498,Marat Safin,31,0,0,0,25
103498,Marat Safin,32,0,0,0,110
103498,Marat Safin,33,0,0,0,0
103498,Marat Safin,34,0,0,0,0
103498,Marat Safin,35,0,0,0,45
103498,Marat Safin,36,0,0,0,0
103498,Marat Safin,37,0,0,0,0
103498,Marat Safin,38,0,0,0,0
103498,Marat Safin,39,0,0,0,20
103498,Marat Safin,40,0,0,0,0
103498,Marat Safin,41,0,0,0,600
103498,Marat Safin,42,0,0,0,0
103498,Marat Safin,43,0,0,0,70
103498,Marat Safin,44,0,0,0,0
103498,Marat Safin,45,0,0,0,0
103498,Marat Safin,46,0,0,0,0
103498,Marat Safin,47,0,0,0,0
103498,Marat Safin,48,0,0,0,0
103498,Marat Safin,49,0,0,0,0
103498,Marat Safin,50,0,0,0,0
103498,Marat Safin,51,0,0,0,0
103498,Marat Safin,52,0,0,0,0
102967,Marc Gicquel,1,0,0,0,20
102967,Marc Gicquel,2,0,0,0,0
102967,Marc Gicquel,3,0,0,0,90
102967,Marc Gicquel,4,0,0,0,0
102967,Marc Gicquel,5,0,0,0,0
102967,Marc Gicquel,6,0,0,0,0
102967,Marc Gicquel,7,0,0,0,20
102967,Marc Gicquel,8,0,0,0,0
102967,Marc Gicquel,9,0,0,0,20
102967,Marc Gicquel,10,0,0,0,0
102967,Marc Gicquel,11,0,0,0,25
102967,Marc Gicquel,12,0,0,0,0
102967,Marc Gicquel,13,0,0,0,10
102967,Marc Gicquel,14,0,0,0,0
102967,Marc Gicquel,15,0,0,0,0
102967,Marc Gicquel,16,0,115,0,0
102967,Marc Gicquel,17,0,0,0,0
102967,Marc Gicquel,18,0,20,0,0
102967,Marc Gicquel,19,0,0,0,0
102967,Marc Gicquel,20,0,90,0,0
102967,Marc Gicquel,21,0,45,0,0
102967,Marc Gicquel,22,0,0,0,0
102967,Marc Gicquel,23,0,0,0,0
102967,Marc Gicquel,24,0,0,620,0
102967,Marc Gicquel,25,0,0,0,0
102967,Marc Gicquel,26,0,0,90,0
102967,Marc Gicquel,27,0,0,0,0
102967,Marc Gicquel,28,0,20,0,0
102967,Marc Gicquel,29,0,180,0,0
102967,Marc Gicquel,30,0,0,0,0
102967,Marc Gicquel,31,0,0,0,0
102967,Marc Gicquel,32,0,0,0,110
102967,Marc Gicquel,33,0,0,0,45
102967,Marc Gicquel,34,0,0,0,0
102967,Marc Gicquel,35,0,0,0,10
102967,Marc Gicquel,36,0,0,0,0
102967,Marc Gicquel,37,0,0,0,0
102967,Marc Gicquel,38,0,0,0,0
102967,Marc Gicquel,39,0,0,0,0
102967,Marc Gicquel,40,0,0,0,90
102967,Marc Gicquel,41,0,0,0,20
102967,Marc Gicquel,42,0,0,0,0
102967,Marc Gicquel,43,20,0,0,25
102967,Marc Gicquel,44,0,0,0,0
102967,Marc Gicquel,45,0,0,0,0
102967,Marc Gicquel,46,0,0,0,0
102967,Marc Gicquel,47,0,0,0,0
102967,Marc Gicquel,48,0,0,0,0
102967,Marc Gicquel,49,0,0,0,0
102967,Marc Gicquel,50,0,0,0,0
102967,Marc Gicquel,51,0,0,0,0
102967,Marc Gicquel,52,0,0,0,0
104043,Marc Lopez,1,0,0,0,0
104043,Marc Lopez,2,0,0,0,0
104043,Marc Lopez,3,0,0,0,0
104043,Marc Lopez,4,0,0,0,0
104043,Marc Lopez,5,0,0,0,0
104043,Marc Lopez,6,0,0,0,0
104043,Marc Lopez,7,0,0,0,0
104043,Marc Lopez,8,0,0,0,0
104043,Marc Lopez,9,0,0,0,0
104043,Marc Lopez,10,0,0,0,0
104043,Marc Lopez,11,0,0,0,0
104043,Marc Lopez,12,0,0,0,0
104043,Marc Lopez,13,0,0,0,0
104043,Marc Lopez,14,0,0,0,0
104043,Marc Lopez,15,0,0,0,0
104043,Marc Lopez,16,0,0,0,0
104043,Marc Lopez,17,0,0,0,0
104043,Marc Lopez,18,0,20,0,0
104043,Marc Lopez,19,0,0,0,0
104043,Marc Lopez,20,0,0,0,0
104043,Marc Lopez,21,0,10,0,0
104043,Marc Lopez,22,0,0,0,0
104043,Marc Lopez,23,0,0,0,0
104043,Marc Lopez,24,0,0,0,0
104043,Marc Lopez,25,0,0,0,0
104043,Marc Lopez,26,0,0,0,0
104043,Marc Lopez,27,0,0,0,0
104043,Marc Lopez,28,0,20,0,0
104043,Marc Lopez,29,0,0,0,0
104043,Marc Lopez,30,0,0,0,0
104043,Marc Lopez,31,0,0,0,0
104043,Marc Lopez,32,0,0,0,0
104043,Marc Lopez,33,0,0,0,0
104043,Marc Lopez,34,0,0,0,0
104043,Marc Lopez,35,0,0,0,0
104043,Marc Lopez,36,0,0,0,0
104043,Marc Lopez,37,0,0,0,0
104043,Marc Lopez,38,0,0,0,0
104043,Marc Lopez,39,0,0,0,0
104043,Marc Lopez,40,0,0,0,0
104043,Marc Lopez,41,0,0,0,0
104043,Marc Lopez,42,0,0,0,0
104043,Marc Lopez,43,0,0,0,0
104043,Marc Lopez,44,0,0,0,0
104043,Marc Lopez,45,0,0,0,0
104043,Marc Lopez,46,0,0,0,0
104043,Marc Lopez,47,0,0,0,0
104043,Marc Lopez,48,0,0,0,0
104043,Marc Lopez,49,0,0,0,0
104043,Marc Lopez,50,0,0,0,0
104043,Marc Lopez,51,0,0,0,0
104043,Marc Lopez,52,0,0,0,0
104719,Marcel Granollers,1,0,0,0,0
104719,Marcel Granollers,2,0,0,0,0
104719,Marcel Granollers,3,0,0,0,10
104719,Marcel Granollers,4,0,0,0,0
104719,Marcel Granollers,5,0,45,0,0
104719,Marcel Granollers,6,0,0,0,0
104719,Marcel Granollers,7,0,0,0,0
104719,Marcel Granollers,8,0,0,0,0
104719,Marcel Granollers,9,0,90,0,0
104719,Marcel Granollers,10,0,0,0,0
104719,Marcel Granollers,11,0,0,0,0
104719,Marcel Granollers,12,0,0,0,0
104719,Marcel Granollers,13,0,0,0,0
104719,Marcel Granollers,14,0,0,0,0
104719,Marcel Granollers,15,0,0,0,0
104719,Marcel Granollers,16,0,500,0,0
104719,Marcel Granollers,17,0,0,0,0
104719,Marcel Granollers,18,0,0,0,0
104719,Marcel Granollers,19,0,25,0,0
104719,Marcel Granollers,20,0,0,0,0
104719,Marcel Granollers,21,0,45,0,0
104719,Marcel Granollers,22,0,0,0,0
104719,Marcel Granollers,23,0,0,0,0
104719,Marcel Granollers,24,0,90,45,0
104719,Marcel Granollers,25,0,0,0,0
104719,Marcel Granollers,26,0,0,10,0
104719,Marcel Granollers,27,0,0,0,0
104719,Marcel Granollers,28,0,20,0,0
104719,Marcel Granollers,29,0,90,0,0
104719,Marcel Granollers,30,0,0,0,0
104719,Marcel Granollers,31,0,0,0,0
104719,Marcel Granollers,32,0,0,0,20
104719,Marcel Granollers,33,0,0,0,20
104719,Marcel Granollers,34,0,0,0,0
104719,Marcel Granollers,35,0,0,0,10
104719,Marcel Granollers,36,0,0,0,0
104719,Marcel Granollers,37,0,20,0,0
104719,Marcel Granollers,38,0,0,0,0
104719,Marcel Granollers,39,0,0,0,0
104719,Marcel Granollers,40,0,0,0,20
104719,Marcel Granollers,41,0,0,0,65
104719,Marcel Granollers,42,0,0,0,0
104719,Marcel Granollers,43,0,0,0,90
104719,Marcel Granollers,44,0,0,0,0
104719,Marcel Granollers,45,0,0,0,0
104719,Marcel Granollers,46,0,0,0,0
104719,Marcel Granollers,47,0,0,0,0
104719,Marcel Granollers,48,0,0,0,0
104719,Marcel Granollers,49,0,0,0,0
104719,Marcel Granollers,50,0,0,0,0
104719,Marcel Granollers,51,0,0,0,0
104719,Marcel Granollers,52,0,0,0,0
103843,Marco Chiudinelli,1,0,0,0,0
103843,Marco Chiudinelli,2,0,0,0,0
103843,Marco Chiudinelli,3,0,0,0,0
103843,Marco Chiudinelli,4,0,0,0,0
103843,Marco Chiudinelli,5,0,0,0,0
103843,Marco Chiudinelli,6,0,0,0,0
103843,Marco Chiudinelli,7,0,0,0,0
103843,Marco Chiudinelli,8,0,0,0,0
103843,Marco Chiudinelli,9,0,0,0,0
103843,Marco Chiudinelli,10,0,0,0,0
103843,Marco Chiudinelli,11,0,0,0,0
103843,Marco Chiudinelli,12,0,0,0,0
103843,Marco Chiudinelli,13,0,0,0,0
103843,Marco Chiudinelli,14,0,0,0,0
103843,Marco Chiudinelli,15,0,0,0,0
103843,Marco Chiudinelli,16,0,0,0,0
103843,Marco Chiudinelli,17,0,0,0,0
103843,Marco Chiudinelli,18,0,0,0,0
103843,Marco Chiudinelli,19,0,0,0,0
103843,Marco Chiudinelli,20,0,0,0,0
103843,Marco Chiudinelli,21,0,0,0,0
103843,Marco Chiudinelli,22,0,0,0,0
103843,Marco Chiudinelli,23,0,0,0,0
103843,Marco Chiudinelli,24,0,0,0,0
103843,Marco Chiudinelli,25,0,0,0,0
103843,Marco Chiudinelli,26,0,0,0,0
103843,Marco Chiudinelli,27,0,0,0,0
103843,Marco Chiudinelli,28,0,0,0,0
103843,Marco Chiudinelli,29,0,0,0,0
103843,Marco Chiudinelli,30,0,0,0,0
103843,Marco Chiudinelli,31,0,0,0,0
103843,Marco Chiudinelli,32,0,0,0,0
103843,Marco Chiudinelli,33,0,0,0,0
103843,Marco Chiudinelli,34,0,0,0,0
103843,Marco Chiudinelli,35,0,0,0,0
103843,Marco Chiudinelli,36,0,0,0,0
103843,Marco Chiudinelli,37,0,0,0,0
103843,Marco Chiudinelli,38,0,0,0,0
103843,Marco Chiudinelli,39,0,0,0,0
103843,Marco Chiudinelli,40,0,0,0,0
103843,Marco Chiudinelli,41,0,0,0,0
103843,Marco Chiudinelli,42,0,0,0,0
103843,Marco Chiudinelli,43,0,0,0,20
103843,Marco Chiudinelli,44,0,0,0,0
103843,Marco Chiudinelli,45,0,0,0,0
103843,Marco Chiudinelli,46,0,0,0,0
103843,Marco Chiudinelli,47,0,0,0,0
103843,Marco Chiudinelli,48,0,0,0,0
103843,Marco Chiudinelli,49,0,0,0,0
103843,Marco Chiudinelli,50,0,0,0,0
103843,Marco Chiudinelli,51,0,0,0,0
103843,Marco Chiudinelli,52,0,0,0,0
104192,Marco Crugnola,1,0,0,0,0
104192,Marco Crugnola,2,0,0,0,0
104192,Marco Crugnola,3,0,0,0,0
104192,Marco Crugnola,4,0,0,0,0
104192,Marco Crugnola,5,0,0,0,0
104192,Marco Crugnola,6,0,0,0,0
104192,Marco Crugnola,7,0,0,0,20
104192,Marco Crugnola,8,0,0,0,0
104192,Marco Crugnola,9,0,0,0,0
104192,Marco Crugnola,10,0,0,0,0
104192,Marco Crugnola,11,0,0,0,0
104192,Marco Crugnola,12,0,0,0,0
104192,Marco Crugnola,13,0,0,0,0
104192,Marco Crugnola,14,0,0,0,0
104192,Marco Crugnola,15,0,0,0,0
104192,Marco Crugnola,16,0,0,0,0
104192,Marco Crugnola,17,0,0,0,0
104192,Marco Crugnola,18,0,0,0,0
104192,Marco Crugnola,19,0,0,0,0
104192,Marco Crugnola,20,0,0,0,0
104192,Marco Crugnola,21,0,0,0,0
104192,Marco Crugnola,22,0,0,0,0
104192,Marco Crugnola,23,0,0,0,0
104192,Marco Crugnola,24,0,0,0,0
104192,Marco Crugnola,25,0,0,0,0
104192,Marco Crugnola,26,0,0,0,0
104192,Marco Crugnola,27,0,0,0,0
104192,Marco Crugnola,28,0,0,0,0
104192,Marco Crugnola,29,0,0,0,0
104192,Marco Crugnola,30,0,0,0,0
104192,Marco Crugnola,31,0,0,0,0
104192,Marco Crugnola,32,0,0,0,0
104192,Marco Crugnola,33,0,0,0,0
104192,Marco Crugnola,34,0,0,0,0
104192,Marco Crugnola,35,0,0,0,0
104192,Marco Crugnola,36,0,0,0,0
104192,Marco Crugnola,37,0,0,0,0
104192,Marco Crugnola,38,0,0,0,0
104192,Marco Crugnola,39,0,0,0,0
104192,Marco Crugnola,40,0,0,0,0
104192,Marco Crugnola,41,0,0,0,0
104192,Marco Crugnola,42,0,0,0,0
104192,Marco Crugnola,43,0,0,0,0
104192,Marco Crugnola,44,0,0,0,0
104192,Marco Crugnola,45,0,0,0,0
104192,Marco Crugnola,46,0,0,0,0
104192,Marco Crugnola,47,0,0,0,0
104192,Marco Crugnola,48,0,0,0,0
104192,Marco Crugnola,49,0,0,0,0
104192,Marco Crugnola,50,0,0,0,0
104192,Marco Crugnola,51,0,0,0,0
104192,Marco Crugnola,52,0,0,0,0
104571,Marcos Baghdatis,1,0,0,0,20
104571,Marcos Baghdatis,2,0,0,0,0
104571,Marcos Baghdatis,3,0,0,0,90
104571,Marcos Baghdatis,4,0,0,0,0
104571,Marcos Baghdatis,5,0,0,0,0
104571,Marcos Baghdatis,6,0,0,0,0
104571,Marcos Baghdatis,7,0,0,0,180
104571,Marcos Baghdatis,8,0,0,0,20
104571,Marcos Baghdatis,9,0,0,0,0
104571,Marcos Baghdatis,10,0,0,0,45
104571,Marcos Baghdatis,11,0,0,0,45
104571,Marcos Baghdatis,12,0,0,0,0
104571,Marcos Baghdatis,13,0,0,0,0
104571,Marcos Baghdatis,14,0,0,0,0
104571,Marcos Baghdatis,15,0,0,0,0
104571,Marcos Baghdatis,16,0,0,0,0
104571,Marcos Baghdatis,17,0,0,0,0
104571,Marcos Baghdatis,18,0,0,0,0
104571,Marcos Baghdatis,19,0,0,0,0
104571,Marcos Baghdatis,20,0,0,0,0
104571,Marcos Baghdatis,21,0,10,0,0
104571,Marcos Baghdatis,22,0,0,0,0
104571,Marcos Baghdatis,23,0,0,0,0
104571,Marcos Baghdatis,24,0,0,90,0
104571,Marcos Baghdatis,25,0,0,0,0
104571,Marcos Baghdatis,26,0,0,180,0
104571,Marcos Baghdatis,27,0,0,0,0
104571,Marcos Baghdatis,28,0,0,0,0
104571,Marcos Baghdatis,29,0,0,0,0
104571,Marcos Baghdatis,30,0,0,0,0
104571,Marcos Baghdatis,31,0,0,0,0
104571,Marcos Baghdatis,32,0,0,0,0
104571,Marcos Baghdatis,33,0,0,0,0
104571,Marcos Baghdatis,34,0,0,0,0
104571,Marcos Baghdatis,35,0,0,0,0
104571,Marcos Baghdatis,36,0,0,0,0
104571,Marcos Baghdatis,37,0,0,0,0
104571,Marcos Baghdatis,38,0,0,0,0
104571,Marcos Baghdatis,39,0,0,0,0
104571,Marcos Baghdatis,40,0,0,0,20
104571,Marcos Baghdatis,41,0,0,0,0
104571,Marcos Baghdatis,42,0,0,0,0
104571,Marcos Baghdatis,43,0,0,0,45
104571,Marcos Baghdatis,44,0,0,0,0
104571,Marcos Baghdatis,45,0,0,0,0
104571,Marcos Baghdatis,46,0,0,0,0
104571,Marcos Baghdatis,47,0,0,0,0
104571,Marcos Baghdatis,48,0,0,0,0
104571,Marcos Baghdatis,49,0,0,0,0
104571,Marcos Baghdatis,50,0,0,0,0
104571,Marcos Baghdatis,51,0,0,0,0
104571,Marcos Baghdatis,52,0,0,0,0
103228,Marcos Daniel,1,0,0,0,0
103228,Marcos Daniel,2,0,0,0,0
103228,Marcos Daniel,3,0,0,0,0
103228,Marcos Daniel,4,0,0,0,0
103228,Marcos Daniel,5,0,0,0,0
103228,Marcos Daniel,6,0,0,0,0
103228,Marcos Daniel,7,0,20,0,0
103228,Marcos Daniel,8,0,0,0,20
103228,Marcos Daniel,9,0,0,0,20
103228,Marcos Daniel,10,0,0,0,0
103228,Marcos Daniel,11,0,0,0,0
103228,Marcos Daniel,12,0,0,0,0
103228,Marcos Daniel,13,0,0,0,0
103228,Marcos Daniel,14,0,0,0,0
103228,Marcos Daniel,15,0,0,0,0
103228,Marcos Daniel,16,0,90,0,0
103228,Marcos Daniel,17,0,0,0,0
103228,Marcos Daniel,18,0,20,0,0
103228,Marcos Daniel,19,0,0,0,0
103228,Marcos Daniel,20,0,20,0,0
103228,Marcos Daniel,21,0,45,0,0
103228,Marcos Daniel,22,0,0,0,0
103228,Marcos Daniel,23,0,0,0,0
103228,Marcos Daniel,24,0,45,0,0
103228,Marcos Daniel,25,0,0,20,0
103228,Marcos Daniel,26,0,0,10,0
103228,Marcos Daniel,27,0,0,0,0
103228,Marcos Daniel,28,0,20,0,0
103228,Marcos Daniel,29,0,45,0,0
103228,Marcos Daniel,30,0,0,0,0
103228,Marcos Daniel,31,0,0,0,0
103228,Marcos Daniel,32,0,0,0,0
103228,Marcos Daniel,33,0,0,0,0
103228,Marcos Daniel,34,0,0,0,0
103228,Marcos Daniel,35,0,0,0,10
103228,Marcos Daniel,36,0,0,0,0
103228,Marcos Daniel,37,0,0,0,0
103228,Marcos Daniel,38,0,0,0,0
103228,Marcos Daniel,39,0,0,0,0
103228,Marcos Daniel,40,0,0,0,0
103228,Marcos Daniel,41,0,0,0,0
103228,Marcos Daniel,42,0,0,0,0
103228,Marcos Daniel,43,0,0,0,0
103228,Marcos Daniel,44,0,0,0,0
103228,Marcos Daniel,45,0,0,0,0
103228,Marcos Daniel,46,0,0,0,0
103228,Marcos Daniel,47,0,0,0,0
103228,Marcos Daniel,48,0,0,0,0
103228,Marcos Daniel,49,0,0,0,0
103228,Marcos Daniel,50,0,0,0,0
103228,Marcos Daniel,51,0,0,0,0
103228,Marcos Daniel,52,0,0,0,0
103888,Mardy Fish,1,0,0,0,0
103888,Mardy Fish,2,0,0,0,20
103888,Mardy Fish,3,0,0,0,90
103888,Mardy Fish,4,0,0,0,0
103888,Mardy Fish,5,0,0,0,0
103888,Mardy Fish,6,0,0,0,0
103888,Mardy Fish,7,0,0,0,90
103888,Mardy Fish,8,0,0,0,90
103888,Mardy Fish,9,0,0,0,45
103888,Mardy Fish,10,0,0,0,0
103888,Mardy Fish,11,0,0,0,1200
103888,Mardy Fish,12,0,0,0,0
103888,Mardy Fish,13,0,0,0,10
103888,Mardy Fish,14,0,0,0,0
103888,Mardy Fish,15,0,0,0,0
103888,Mardy Fish,16,0,90,0,0
103888,Mardy Fish,17,0,0,0,0
103888,Mardy Fish,18,0,0,0,0
103888,Mardy Fish,19,0,70,0,0
