player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105941,Felipe Rios,14,0,0,0,0
105941,Felipe Rios,15,0,0,0,0
105941,Felipe Rios,16,0,0,0,0
105941,Felipe Rios,17,0,0,0,0
105941,Felipe Rios,18,0,0,0,0
105941,Felipe Rios,19,0,0,0,0
105941,Felipe Rios,20,0,0,0,0
105941,Felipe Rios,21,0,0,0,0
105941,Felipe Rios,22,0,0,0,0
105941,Felipe Rios,23,0,0,0,0
105941,Felipe Rios,24,0,0,0,0
105941,Felipe Rios,25,0,0,0,0
105941,Felipe Rios,26,0,0,0,0
105941,Felipe Rios,27,0,0,0,0
105941,Felipe Rios,28,0,0,0,0
105941,Felipe Rios,29,0,0,0,0
105941,Felipe Rios,30,0,0,0,0
105941,Felipe Rios,31,0,0,0,0
105941,Felipe Rios,32,0,0,0,0
105941,Felipe Rios,33,0,0,0,0
105941,Felipe Rios,34,0,0,0,0
105941,Felipe Rios,35,0,0,0,0
105941,Felipe Rios,36,0,0,0,0
105941,Felipe Rios,37,0,0,0,0
105941,Felipe Rios,38,0,0,0,0
105941,Felipe Rios,39,0,0,0,0
105941,Felipe Rios,40,0,0,0,0
105941,Felipe Rios,41,0,0,0,0
105941,Felipe Rios,42,0,0,0,0
105941,Felipe Rios,43,0,0,0,0
105941,Felipe Rios,44,0,0,0,0
105941,Felipe Rios,45,0,0,0,0
105941,Felipe Rios,46,0,0,0,0
105941,Felipe Rios,47,0,0,0,0
105941,Felipe Rios,48,0,0,0,0
105941,Felipe Rios,49,0,0,0,0
105941,Felipe Rios,50,0,0,0,0
105941,Felipe Rios,51,0,0,0,0
105941,Felipe Rios,52,0,0,0,0
103602,Fernando Gonzalez,1,0,0,0,0
103602,Fernando Gonzalez,2,0,0,0,0
103602,Fernando Gonzalez,3,0,0,0,0
103602,Fernando Gonzalez,4,0,0,0,0
103602,Fernando Gonzalez,5,0,0,0,0
103602,Fernando Gonzalez,6,0,0,0,0
103602,Fernando Gonzalez,7,0,0,0,0
103602,Fernando Gonzalez,8,0,0,0,0
103602,Fernando Gonzalez,9,0,0,0,0
103602,Fernando Gonzalez,10,0,0,0,0
103602,Fernando Gonzalez,11,0,0,0,0
103602,Fernando Gonzalez,12,0,0,0,0
103602,Fernando Gonzalez,13,0,0,0,0
103602,Fernando Gonzalez,14,0,0,0,0
103602,Fernando Gonzalez,15,0,0,0,0
103602,Fernando Gonzalez,16,0,0,0,0
103602,Fernando Gonzalez,17,25,0,0,0
103602,Fernando Gonzalez,18,0,0,0,0
103602,Fernando Gonzalez,19,0,0,0,0
103602,Fernando Gonzalez,20,0,0,0,0
103602,Fernando Gonzalez,21,0,0,0,0
103602,Fernando Gonzalez,22,0,0,0,0
103602,Fernando Gonzalez,23,0,0,0,0
103602,Fernando Gonzalez,24,0,0,0,0
103602,Fernando Gonzalez,25,0,75,0,0
103602,Fernando Gonzalez,26,0,0,0,0
103602,Fernando Gonzalez,27,0,0,0,0
103602,Fernando Gonzalez,28,0,0,0,0
103602,Fernando Gonzalez,29,0,0,0,0
103602,Fernando Gonzalez,30,0,0,5,0
103602,Fernando Gonzalez,31,0,0,0,0
103602,Fernando Gonzalez,32,0,0,0,0
103602,Fernando Gonzalez,33,0,0,0,0
103602,Fernando Gonzalez,34,0,0,0,0
103602,Fernando Gonzalez,35,0,0,5,0
103602,Fernando Gonzalez,36,0,0,0,0
103602,Fernando Gonzalez,37,0,0,0,0
103602,Fernando Gonzalez,38,0,0,0,0
103602,Fernando Gonzalez,39,0,0,0,0
103602,Fernando Gonzalez,40,0,0,0,0
103602,Fernando Gonzalez,41,0,0,0,0
103602,Fernando Gonzalez,42,0,0,0,0
103602,Fernando Gonzalez,43,0,0,0,0
103602,Fernando Gonzalez,44,0,0,0,0
103602,Fernando Gonzalez,45,0,0,0,0
103602,Fernando Gonzalez,46,0,0,0,0
103602,Fernando Gonzalez,47,0,0,0,0
103602,Fernando Gonzalez,48,0,0,0,0
103602,Fernando Gonzalez,49,0,0,0,0
103602,Fernando Gonzalez,50,0,0,0,0
103602,Fernando Gonzalez,51,0,0,0,0
103602,Fernando Gonzalez,52,0,0,0,0
105262,Fernando Romboli,1,0,0,0,0
105262,Fernando Romboli,2,0,0,0,0
105262,Fernando Romboli,3,0,0,0,0
105262,Fernando Romboli,4,0,0,0,0
105262,Fernando Romboli,5,0,0,0,0
105262,Fernando Romboli,6,5,0,0,0
105262,Fernando Romboli,7,0,0,0,0
105262,Fernando Romboli,8,0,0,0,0
105262,Fernando Romboli,9,0,0,0,0
105262,Fernando Romboli,10,0,0,0,0
105262,Fernando Romboli,11,0,0,0,0
105262,Fernando Romboli,12,0,0,0,0
105262,Fernando Romboli,13,0,0,0,0
105262,Fernando Romboli,14,0,0,0,0
105262,Fernando Romboli,15,0,0,0,0
105262,Fernando Romboli,16,0,0,0,0
105262,Fernando Romboli,17,0,0,0,0
105262,Fernando Romboli,18,0,0,0,0
105262,Fernando Romboli,19,0,0,0,0
105262,Fernando Romboli,20,0,0,0,0
105262,Fernando Romboli,21,0,0,0,0
105262,Fernando Romboli,22,0,0,0,0
105262,Fernando Romboli,23,0,0,0,0
105262,Fernando Romboli,24,0,0,0,0
105262,Fernando Romboli,25,0,0,0,0
105262,Fernando Romboli,26,0,0,0,0
105262,Fernando Romboli,27,0,0,0,0
105262,Fernando Romboli,28,0,0,0,0
105262,Fernando Romboli,29,0,0,0,0
105262,Fernando Romboli,30,0,0,0,0
105262,Fernando Romboli,31,0,0,0,0
105262,Fernando Romboli,32,0,0,0,0
105262,Fernando Romboli,33,0,0,0,0
105262,Fernando Romboli,34,0,0,0,0
105262,Fernando Romboli,35,0,0,0,0
105262,Fernando Romboli,36,0,0,0,0
105262,Fernando Romboli,37,0,0,0,0
105262,Fernando Romboli,38,0,0,0,0
105262,Fernando Romboli,39,0,0,0,0
105262,Fernando Romboli,40,0,0,0,0
105262,Fernando Romboli,41,0,0,0,0
105262,Fernando Romboli,42,0,0,0,0
105262,Fernando Romboli,43,0,0,0,0
105262,Fernando Romboli,44,0,0,0,0
105262,Fernando Romboli,45,0,0,0,0
105262,Fernando Romboli,46,0,0,0,0
105262,Fernando Romboli,47,0,0,0,0
105262,Fernando Romboli,48,0,0,0,0
105262,Fernando Romboli,49,0,0,0,0
105262,Fernando Romboli,50,0,0,0,0
105262,Fernando Romboli,51,0,0,0,0
105262,Fernando Romboli,52,0,0,0,0
104269,Fernando Verdasco,1,0,0,0,0
104269,Fernando Verdasco,2,0,0,0,0
104269,Fernando Verdasco,3,0,0,150,0
104269,Fernando Verdasco,4,0,0,0,0
104269,Fernando Verdasco,5,0,0,0,0
104269,Fernando Verdasco,6,0,0,350,0
104269,Fernando Verdasco,7,0,0,5,0
104269,Fernando Verdasco,8,5,0,0,0
104269,Fernando Verdasco,9,0,0,0,0
104269,Fernando Verdasco,10,0,0,35,0
104269,Fernando Verdasco,11,0,0,0,0
104269,Fernando Verdasco,12,0,0,5,0
104269,Fernando Verdasco,13,0,0,0,0
104269,Fernando Verdasco,14,35,0,0,0
104269,Fernando Verdasco,15,0,0,0,0
104269,Fernando Verdasco,16,0,0,0,0
104269,Fernando Verdasco,17,355,0,0,0
104269,Fernando Verdasco,18,35,0,0,0
104269,Fernando Verdasco,19,0,0,0,0
104269,Fernando Verdasco,20,75,0,0,0
104269,Fernando Verdasco,21,0,0,0,0
104269,Fernando Verdasco,22,0,0,0,0
104269,Fernando Verdasco,23,0,60,0,0
104269,Fernando Verdasco,24,0,0,0,0
104269,Fernando Verdasco,25,0,35,0,0
104269,Fernando Verdasco,26,0,0,0,0
104269,Fernando Verdasco,27,0,0,0,0
104269,Fernando Verdasco,28,0,0,0,0
104269,Fernando Verdasco,29,110,0,0,0
104269,Fernando Verdasco,30,350,0,60,0
104269,Fernando Verdasco,31,0,0,0,0
104269,Fernando Verdasco,32,0,0,110,0
104269,Fernando Verdasco,33,0,0,0,0
104269,Fernando Verdasco,34,0,0,0,0
104269,Fernando Verdasco,35,0,0,75,0
104269,Fernando Verdasco,36,0,0,0,0
104269,Fernando Verdasco,37,0,0,0,0
104269,Fernando Verdasco,38,0,0,0,0
104269,Fernando Verdasco,39,0,0,0,0
104269,Fernando Verdasco,40,0,0,95,0
104269,Fernando Verdasco,41,0,0,0,0
104269,Fernando Verdasco,42,0,0,0,0
104269,Fernando Verdasco,43,0,0,0,0
104269,Fernando Verdasco,44,0,0,5,0
104269,Fernando Verdasco,45,0,0,35,0
104269,Fernando Verdasco,46,0,0,0,0
104269,Fernando Verdasco,47,0,0,0,0
104269,Fernando Verdasco,48,0,0,0,0
104269,Fernando Verdasco,49,0,0,0,0
104269,Fernando Verdasco,50,0,0,0,0
104269,Fernando Verdasco,51,0,0,0,0
104269,Fernando Verdasco,52,0,0,5,0
103835,Filippo Volandri,1,0,0,0,0
103835,Filippo Volandri,2,0,0,0,0
103835,Filippo Volandri,3,0,0,5,0
103835,Filippo Volandri,4,0,0,0,0
103835,Filippo Volandri,5,5,0,0,0
103835,Filippo Volandri,6,25,0,0,0
103835,Filippo Volandri,7,5,0,0,0
103835,Filippo Volandri,8,25,0,0,0
103835,Filippo Volandri,9,0,0,0,0
103835,Filippo Volandri,10,0,0,0,0
103835,Filippo Volandri,11,0,0,0,0
103835,Filippo Volandri,12,0,0,0,0
103835,Filippo Volandri,13,0,0,0,0
103835,Filippo Volandri,14,30,0,0,0
103835,Filippo Volandri,15,0,0,0,0
103835,Filippo Volandri,16,0,0,0,0
103835,Filippo Volandri,17,110,0,0,0
103835,Filippo Volandri,18,35,0,0,0
103835,Filippo Volandri,19,5,0,0,0
103835,Filippo Volandri,20,5,0,0,0
103835,Filippo Volandri,21,0,0,0,0
103835,Filippo Volandri,22,0,0,0,0
103835,Filippo Volandri,23,0,25,0,0
103835,Filippo Volandri,24,0,0,0,0
103835,Filippo Volandri,25,0,5,0,0
103835,Filippo Volandri,26,0,0,0,0
103835,Filippo Volandri,27,0,0,0,0
103835,Filippo Volandri,28,25,0,0,0
103835,Filippo Volandri,29,0,0,0,0
103835,Filippo Volandri,30,30,0,0,0
103835,Filippo Volandri,31,0,0,0,0
103835,Filippo Volandri,32,0,0,0,0
103835,Filippo Volandri,33,0,0,0,0
103835,Filippo Volandri,34,0,0,0,0
103835,Filippo Volandri,35,0,0,5,0
103835,Filippo Volandri,36,0,0,0,0
103835,Filippo Volandri,37,0,0,0,0
103835,Filippo Volandri,38,110,0,0,0
103835,Filippo Volandri,39,0,0,0,0
103835,Filippo Volandri,40,0,0,0,0
103835,Filippo Volandri,41,0,0,0,0
103835,Filippo Volandri,42,0,0,0,0
103835,Filippo Volandri,43,0,0,0,0
103835,Filippo Volandri,44,0,0,0,0
103835,Filippo Volandri,45,0,0,0,0
103835,Filippo Volandri,46,0,0,0,0
103835,Filippo Volandri,47,0,0,0,0
103835,Filippo Volandri,48,0,0,0,0
103835,Filippo Volandri,49,0,0,0,0
103835,Filippo Volandri,50,0,0,0,0
103835,Filippo Volandri,51,0,0,0,0
103835,Filippo Volandri,52,0,0,0,0
104262,Flavio Cipolla,1,0,0,0,0
104262,Flavio Cipolla,2,0,0,0,0
104262,Flavio Cipolla,3,0,0,5,0
104262,Flavio Cipolla,4,0,0,0,0
104262,Flavio Cipolla,5,0,0,0,0
104262,Flavio Cipolla,6,0,0,0,0
104262,Flavio Cipolla,7,0,0,0,0
104262,Flavio Cipolla,8,0,0,0,0
104262,Flavio Cipolla,9,0,0,0,0
104262,Flavio Cipolla,10,0,0,0,0
104262,Flavio Cipolla,11,0,0,0,0
104262,Flavio Cipolla,12,0,0,0,0
104262,Flavio Cipolla,13,0,0,0,0
104262,Flavio Cipolla,14,0,0,0,0
104262,Flavio Cipolla,15,0,0,0,0
104262,Flavio Cipolla,16,0,0,0,0
104262,Flavio Cipolla,17,40,0,0,0
104262,Flavio Cipolla,18,5,0,0,0
104262,Flavio Cipolla,19,0,0,0,0
104262,Flavio Cipolla,20,0,0,0,0
104262,Flavio Cipolla,21,0,0,0,0
104262,Flavio Cipolla,22,0,0,0,0
104262,Flavio Cipolla,23,0,0,0,0
104262,Flavio Cipolla,24,0,0,0,0
104262,Flavio Cipolla,25,0,5,0,0
104262,Flavio Cipolla,26,0,0,0,0
104262,Flavio Cipolla,27,0,0,0,0
104262,Flavio Cipolla,28,0,0,0,0
104262,Flavio Cipolla,29,0,0,0,0
104262,Flavio Cipolla,30,0,0,5,0
104262,Flavio Cipolla,31,0,0,0,0
104262,Flavio Cipolla,32,0,0,5,0
104262,Flavio Cipolla,33,0,0,0,0
104262,Flavio Cipolla,34,0,0,0,0
104262,Flavio Cipolla,35,0,0,35,0
104262,Flavio Cipolla,36,0,0,0,0
104262,Flavio Cipolla,37,0,0,0,0
104262,Flavio Cipolla,38,0,0,0,0
104262,Flavio Cipolla,39,0,0,25,0
104262,Flavio Cipolla,40,0,0,25,0
104262,Flavio Cipolla,41,0,0,0,0
104262,Flavio Cipolla,42,0,0,0,0
104262,Flavio Cipolla,43,0,0,0,0
104262,Flavio Cipolla,44,0,0,0,0
104262,Flavio Cipolla,45,0,0,0,0
104262,Flavio Cipolla,46,0,0,0,0
104262,Flavio Cipolla,47,0,0,0,0
104262,Flavio Cipolla,48,0,0,0,0
104262,Flavio Cipolla,49,0,0,0,0
104262,Flavio Cipolla,50,0,0,0,0
104262,Flavio Cipolla,51,0,0,0,0
104262,Flavio Cipolla,52,0,0,0,0
103722,Florent Serra,1,0,0,0,0
103722,Florent Serra,2,0,0,0,0
103722,Florent Serra,3,0,0,5,0
103722,Florent Serra,4,0,0,0,0
103722,Florent Serra,5,0,0,5,0
103722,Florent Serra,6,0,0,0,0
103722,Florent Serra,7,0,0,25,0
103722,Florent Serra,8,0,0,25,0
103722,Florent Serra,9,0,0,0,0
103722,Florent Serra,10,0,0,5,0
103722,Florent Serra,11,0,0,0,0
103722,Florent Serra,12,0,0,0,0
103722,Florent Serra,13,0,0,0,0
103722,Florent Serra,14,5,0,0,0
103722,Florent Serra,15,0,0,0,0
103722,Florent Serra,16,0,0,0,0
103722,Florent Serra,17,0,0,0,0
103722,Florent Serra,18,0,0,0,0
103722,Florent Serra,19,0,0,0,0
103722,Florent Serra,20,5,0,0,0
103722,Florent Serra,21,0,0,0,0
103722,Florent Serra,22,0,0,0,0
103722,Florent Serra,23,0,5,0,0
103722,Florent Serra,24,0,0,0,0
103722,Florent Serra,25,0,5,0,0
103722,Florent Serra,26,0,0,0,0
103722,Florent Serra,27,0,0,0,0
103722,Florent Serra,28,0,0,0,0
103722,Florent Serra,29,0,0,0,0
103722,Florent Serra,30,0,0,0,0
103722,Florent Serra,31,0,0,0,0
103722,Florent Serra,32,0,0,0,0
103722,Florent Serra,33,0,0,0,0
103722,Florent Serra,34,0,0,0,0
103722,Florent Serra,35,0,0,0,0
103722,Florent Serra,36,0,0,0,0
103722,Florent Serra,37,0,0,0,0
103722,Florent Serra,38,25,0,0,0
103722,Florent Serra,39,0,0,0,0
103722,Florent Serra,40,0,0,0,0
103722,Florent Serra,41,0,0,0,0
103722,Florent Serra,42,0,0,0,0
103722,Florent Serra,43,0,0,0,0
103722,Florent Serra,44,0,0,0,0
103722,Florent Serra,45,0,0,0,0
103722,Florent Serra,46,0,0,0,0
103722,Florent Serra,47,0,0,0,0
103722,Florent Serra,48,0,0,0,0
103722,Florent Serra,49,0,0,0,0
103722,Florent Serra,50,0,0,0,0
103722,Florent Serra,51,0,0,0,0
103722,Florent Serra,52,0,0,5,0
104252,Florian Mayer,1,0,0,0,0
104252,Florian Mayer,2,0,0,110,0
104252,Florian Mayer,3,0,0,35,0
104252,Florian Mayer,4,0,0,0,0
104252,Florian Mayer,5,0,0,110,0
104252,Florian Mayer,6,0,0,5,0
104252,Florian Mayer,7,0,0,0,0
104252,Florian Mayer,8,0,0,60,0
104252,Florian Mayer,9,0,0,0,0
104252,Florian Mayer,10,0,0,0,0
104252,Florian Mayer,11,0,0,0,0
104252,Florian Mayer,12,0,0,75,0
104252,Florian Mayer,13,0,0,0,0
104252,Florian Mayer,14,35,0,0,0
104252,Florian Mayer,15,0,0,0,0
104252,Florian Mayer,16,350,0,0,0
104252,Florian Mayer,17,35,0,0,0
104252,Florian Mayer,18,125,0,0,0
104252,Florian Mayer,19,0,0,0,0
104252,Florian Mayer,20,35,0,0,0
104252,Florian Mayer,21,0,0,0,0
104252,Florian Mayer,22,0,0,0,0
104252,Florian Mayer,23,0,60,0,0
104252,Florian Mayer,24,0,0,0,0
104252,Florian Mayer,25,0,35,0,0
104252,Florian Mayer,26,0,0,0,0
104252,Florian Mayer,27,0,0,0,0
104252,Florian Mayer,28,5,0,0,0
104252,Florian Mayer,29,60,0,0,0
104252,Florian Mayer,30,0,0,0,0
104252,Florian Mayer,31,0,0,0,0
104252,Florian Mayer,32,0,0,10,0
104252,Florian Mayer,33,0,0,0,0
104252,Florian Mayer,34,0,0,0,0
104252,Florian Mayer,35,0,0,75,0
104252,Florian Mayer,36,0,0,0,0
104252,Florian Mayer,37,0,0,0,0
104252,Florian Mayer,38,500,0,0,0
104252,Florian Mayer,39,0,0,0,0
104252,Florian Mayer,40,0,0,150,0
104252,Florian Mayer,41,0,0,0,0
104252,Florian Mayer,42,0,0,0,0
104252,Florian Mayer,43,0,0,0,0
104252,Florian Mayer,44,0,0,60,0
104252,Florian Mayer,45,0,0,35,0
104252,Florian Mayer,46,0,0,0,0
104252,Florian Mayer,47,0,0,0,0
104252,Florian Mayer,48,0,0,0,0
104252,Florian Mayer,49,0,0,0,0
104252,Florian Mayer,50,0,0,0,0
104252,Florian Mayer,51,0,0,0,0
104252,Florian Mayer,52,0,0,60,0
104433,Frank Dancevic,1,0,0,5,0
104433,Frank Dancevic,2,0,0,0,0
104433,Frank Dancevic,3,0,0,5,0
104433,Frank Dancevic,4,0,0,0,0
104433,Frank Dancevic,5,0,0,60,0
104433,Frank Dancevic,6,0,0,0,0
104433,Frank Dancevic,7,0,0,0,0
104433,Frank Dancevic,8,0,0,0,0
104433,Frank Dancevic,9,0,0,0,0
104433,Frank Dancevic,10,0,0,0,0
104433,Frank Dancevic,11,0,0,0,0
104433,Frank Dancevic,12,0,0,0,0
104433,Frank Dancevic,13,0,0,0,0
104433,Frank Dancevic,14,0,0,0,0
104433,Frank Dancevic,15,0,0,0,0
104433,Frank Dancevic,16,0,0,0,0
104433,Frank Dancevic,17,0,0,0,0
104433,Frank Dancevic,18,0,0,0,0
104433,Frank Dancevic,19,0,0,0,0
104433,Frank Dancevic,20,5,0,0,0
104433,Frank Dancevic,21,0,0,0,0
104433,Frank Dancevic,22,0,0,0,0
104433,Frank Dancevic,23,0,0,0,0
104433,Frank Dancevic,24,0,0,0,0
104433,Frank Dancevic,25,0,5,0,0
104433,Frank Dancevic,26,0,0,0,0
104433,Frank Dancevic,27,0,0,0,0
104433,Frank Dancevic,28,0,0,0,0
104433,Frank Dancevic,29,0,0,0,0
104433,Frank Dancevic,30,0,0,0,0
104433,Frank Dancevic,31,0,0,0,0
104433,Frank Dancevic,32,0,0,0,0
104433,Frank Dancevic,33,0,0,0,0
104433,Frank Dancevic,34,0,0,0,0
104433,Frank Dancevic,35,0,0,5,0
104433,Frank Dancevic,36,0,0,0,0
104433,Frank Dancevic,37,0,0,0,0
104433,Frank Dancevic,38,0,0,0,0
104433,Frank Dancevic,39,0,0,0,0
104433,Frank Dancevic,40,0,0,0,0
104433,Frank Dancevic,41,0,0,0,0
104433,Frank Dancevic,42,0,0,0,0
104433,Frank Dancevic,43,0,0,0,0
104433,Frank Dancevic,44,0,0,0,0
104433,Frank Dancevic,45,0,0,0,0
104433,Frank Dancevic,46,0,0,0,0
104433,Frank Dancevic,47,0,0,0,0
104433,Frank Dancevic,48,0,0,0,0
104433,Frank Dancevic,49,0,0,0,0
104433,Frank Dancevic,50,0,0,0,0
104433,Frank Dancevic,51,0,0,0,0
104433,Frank Dancevic,52,0,0,0,0
105015,Franko Skugor,1,0,0,0,0
105015,Franko Skugor,2,0,0,0,0
105015,Franko Skugor,3,0,0,0,0
105015,Franko Skugor,4,0,0,0,0
105015,Franko Skugor,5,0,0,5,0
105015,Franko Skugor,6,0,0,0,0
105015,Franko Skugor,7,0,0,0,0
105015,Franko Skugor,8,0,0,0,0
105015,Franko Skugor,9,0,0,0,0
105015,Franko Skugor,10,0,0,0,0
105015,Franko Skugor,11,0,0,0,0
105015,Franko Skugor,12,0,0,0,0
105015,Franko Skugor,13,0,0,0,0
105015,Franko Skugor,14,5,0,0,0
105015,Franko Skugor,15,0,0,0,0
105015,Franko Skugor,16,0,0,0,0
105015,Franko Skugor,17,5,0,0,0
105015,Franko Skugor,18,0,0,0,0
105015,Franko Skugor,19,0,0,0,0
105015,Franko Skugor,20,0,0,0,0
105015,Franko Skugor,21,0,0,0,0
105015,Franko Skugor,22,0,0,0,0
105015,Franko Skugor,23,0,0,0,0
105015,Franko Skugor,24,0,0,0,0
105015,Franko Skugor,25,0,0,0,0
105015,Franko Skugor,26,0,0,0,0
105015,Franko Skugor,27,0,0,0,0
105015,Franko Skugor,28,0,0,0,0
105015,Franko Skugor,29,0,0,0,0
105015,Franko Skugor,30,0,0,0,0
105015,Franko Skugor,31,0,0,0,0
105015,Franko Skugor,32,0,0,0,0
105015,Franko Skugor,33,0,0,0,0
105015,Franko Skugor,34,0,0,0,0
105015,Franko Skugor,35,0,0,0,0
105015,Franko Skugor,36,0,0,0,0
105015,Franko Skugor,37,0,0,0,0
105015,Franko Skugor,38,0,0,0,0
105015,Franko Skugor,39,0,0,0,0
105015,Franko Skugor,40,0,0,0,0
105015,Franko Skugor,41,0,0,0,0
105015,Franko Skugor,42,0,0,0,0
105015,Franko Skugor,43,0,0,0,0
105015,Franko Skugor,44,0,0,0,0
105015,Franko Skugor,45,0,0,0,0
105015,Franko Skugor,46,0,0,0,0
105015,Franko Skugor,47,0,0,0,0
105015,Franko Skugor,48,0,0,0,0
105015,Franko Skugor,49,0,0,0,0
105015,Franko Skugor,50,0,0,0,0
105015,Franko Skugor,51,0,0,0,0
105015,Franko Skugor,52,0,0,0,0
104523,Frederico Gil,1,0,0,5,0
104523,Frederico Gil,2,0,0,25,0
104523,Frederico Gil,3,0,0,35,0
104523,Frederico Gil,4,0,0,0,0
104523,Frederico Gil,5,5,0,0,0
104523,Frederico Gil,6,0,0,0,0
104523,Frederico Gil,7,5,0,0,0
104523,Frederico Gil,8,5,0,0,0
104523,Frederico Gil,9,0,0,0,0
104523,Frederico Gil,10,0,0,0,0
104523,Frederico Gil,11,0,0,0,0
104523,Frederico Gil,12,0,0,5,0
104523,Frederico Gil,13,0,0,0,0
104523,Frederico Gil,14,150,0,0,0
104523,Frederico Gil,15,0,0,0,0
104523,Frederico Gil,16,0,0,0,0
104523,Frederico Gil,17,25,0,0,0
104523,Frederico Gil,18,0,0,0,0
104523,Frederico Gil,19,0,0,0,0
104523,Frederico Gil,20,5,0,0,0
104523,Frederico Gil,21,0,0,0,0
104523,Frederico Gil,22,0,0,0,0
104523,Frederico Gil,23,0,5,0,0
104523,Frederico Gil,24,0,0,0,0
104523,Frederico Gil,25,0,5,0,0
104523,Frederico Gil,26,0,0,0,0
104523,Frederico Gil,27,0,0,0,0
104523,Frederico Gil,28,0,0,0,0
104523,Frederico Gil,29,0,0,0,0
104523,Frederico Gil,30,25,0,0,0
104523,Frederico Gil,31,0,0,0,0
104523,Frederico Gil,32,0,0,0,0
104523,Frederico Gil,33,0,0,0,0
104523,Frederico Gil,34,0,0,0,0
104523,Frederico Gil,35,0,0,5,0
104523,Frederico Gil,36,0,0,0,0
104523,Frederico Gil,37,0,0,0,0
104523,Frederico Gil,38,25,0,0,0
104523,Frederico Gil,39,0,0,0,0
104523,Frederico Gil,40,0,0,0,0
104523,Frederico Gil,41,0,0,0,0
104523,Frederico Gil,42,0,0,0,0
104523,Frederico Gil,43,0,0,0,0
104523,Frederico Gil,44,0,0,0,0
104523,Frederico Gil,45,0,0,0,0
104523,Frederico Gil,46,0,0,0,0
104523,Frederico Gil,47,0,0,0,0
104523,Frederico Gil,48,0,0,0,0
104523,Frederico Gil,49,0,0,0,0
104523,Frederico Gil,50,0,0,0,0
104523,Frederico Gil,51,0,0,0,0
104523,Frederico Gil,52,0,0,0,0
104233,Frederik Nielsen,1,0,0,0,0
104233,Frederik Nielsen,2,0,0,0,0
104233,Frederik Nielsen,3,0,0,0,0
104233,Frederik Nielsen,4,0,0,0,0
104233,Frederik Nielsen,5,0,0,0,0
104233,Frederik Nielsen,6,0,0,0,0
104233,Frederik Nielsen,7,0,0,0,0
104233,Frederik Nielsen,8,0,0,0,0
104233,Frederik Nielsen,9,0,0,0,0
104233,Frederik Nielsen,10,0,0,0,0
104233,Frederik Nielsen,11,0,0,0,0
104233,Frederik Nielsen,12,0,0,0,0
104233,Frederik Nielsen,13,0,0,0,0
104233,Frederik Nielsen,14,0,0,0,0
104233,Frederik Nielsen,15,0,0,0,0
104233,Frederik Nielsen,16,0,0,0,0
104233,Frederik Nielsen,17,5,0,0,0
104233,Frederik Nielsen,18,0,0,0,0
104233,Frederik Nielsen,19,0,0,0,0
104233,Frederik Nielsen,20,0,0,0,0
104233,Frederik Nielsen,21,0,0,0,0
104233,Frederik Nielsen,22,0,0,0,0
104233,Frederik Nielsen,23,0,0,0,0
104233,Frederik Nielsen,24,0,0,0,0
104233,Frederik Nielsen,25,0,0,0,0
104233,Frederik Nielsen,26,0,0,0,0
104233,Frederik Nielsen,27,0,0,0,0
104233,Frederik Nielsen,28,0,0,0,0
104233,Frederik Nielsen,29,0,0,0,0
104233,Frederik Nielsen,30,0,0,0,0
104233,Frederik Nielsen,31,0,0,0,0
104233,Frederik Nielsen,32,0,0,0,0
104233,Frederik Nielsen,33,0,0,0,0
104233,Frederik Nielsen,34,0,0,0,0
104233,Frederik Nielsen,35,0,0,0,0
104233,Frederik Nielsen,36,0,0,0,0
104233,Frederik Nielsen,37,0,0,0,0
104233,Frederik Nielsen,38,0,0,0,0
104233,Frederik Nielsen,39,0,0,0,0
104233,Frederik Nielsen,40,0,0,0,0
104233,Frederik Nielsen,41,0,0,0,0
104233,Frederik Nielsen,42,0,0,0,0
104233,Frederik Nielsen,43,0,0,0,0
104233,Frederik Nielsen,44,0,0,0,0
104233,Frederik Nielsen,45,0,0,0,0
104233,Frederik Nielsen,46,0,0,0,0
104233,Frederik Nielsen,47,0,0,0,0
104233,Frederik Nielsen,48,0,0,0,0
104233,Frederik Nielsen,49,0,0,0,0
104233,Frederik Nielsen,50,0,0,0,0
104233,Frederik Nielsen,51,0,0,0,0
104233,Frederik Nielsen,52,0,0,0,0
104695,Fritz Wolmarans,1,0,0,0,0
104695,Fritz Wolmarans,2,0,0,0,0
104695,Fritz Wolmarans,3,0,0,0,0
104695,Fritz Wolmarans,4,0,0,0,0
104695,Fritz Wolmarans,5,0,0,25,0
104695,Fritz Wolmarans,6,0,0,0,0
104695,Fritz Wolmarans,7,0,0,0,0
104695,Fritz Wolmarans,8,0,0,0,0
104695,Fritz Wolmarans,9,0,0,0,0
104695,Fritz Wolmarans,10,0,0,0,0
104695,Fritz Wolmarans,11,0,0,0,0
104695,Fritz Wolmarans,12,0,0,0,0
104695,Fritz Wolmarans,13,0,0,0,0
104695,Fritz Wolmarans,14,0,0,0,0
104695,Fritz Wolmarans,15,0,0,0,0
104695,Fritz Wolmarans,16,0,0,0,0
104695,Fritz Wolmarans,17,0,0,0,0
104695,Fritz Wolmarans,18,0,0,0,0
104695,Fritz Wolmarans,19,0,0,0,0
104695,Fritz Wolmarans,20,0,0,0,0
104695,Fritz Wolmarans,21,0,0,0,0
104695,Fritz Wolmarans,22,0,0,0,0
104695,Fritz Wolmarans,23,0,0,0,0
